#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092148   554  269.7    5.3  249.0    6.7  264.0    5.3   17.6    0.0    0.0    0.0    0.0    0.0   99.7  918.7 1004.6   17.6
202508092148   555  341.0    1.2   11.0    1.6  325.8    1.5   21.1    0.0    0.0    0.0    0.0    0.0   94.5  992.5 1005.0   20.2
202508092148   556  266.6    1.1  265.8    1.2  249.8    0.7   21.1    0.0    0.0    0.0    0.0    0.0   87.6  982.2 1003.6   19.0
202508092148   557  257.7    0.3  270.1    0.4    7.8    0.3   20.0    0.0    0.0    0.0    0.0    0.0   91.3  971.3 1004.6   18.5
202508092148   558  273.4    0.5  281.5    0.7  235.1    0.4   21.0    0.0    0.0    0.0    0.0    0.0   95.6  993.1 1004.0   20.3
202508092148   559   56.1    1.1   65.1    1.3   46.5    1.1   17.1    0.0    0.0    0.0    0.0    0.0   91.2  939.9 1004.9   15.7
202508092148   560    0.0    0.0    0.0    0.0  147.9    0.0   17.0    0.0    0.0    0.0    0.0    0.0   91.2  943.3 1004.5   15.6
202508092148   561   87.7    1.4   83.6    1.7   87.5    1.2   20.4    0.0    0.0    0.0    0.0    0.0   93.5  978.5 1003.8   19.3
202508092148   563  198.2    0.9  197.0    1.1  213.2    0.5   19.0    0.0    0.0    0.0    0.0    0.0   88.8  963.9 1005.2   17.1
202508092148   565  124.1    0.9  126.6    1.0   16.0    0.4   22.0    0.0    0.0    0.0    1.0    1.0   96.0 1003.6 1004.3   21.3
202508092148   566  290.0    1.7  305.0    2.3  285.1    2.1   22.2    0.0    0.0    0.0    0.0    0.0   81.8 1002.7 1003.5   18.9
202508092148   567  137.0    2.5  148.7    3.1  135.9    2.2   20.6    0.0    0.0    0.0    0.0    0.0   77.7  996.2 1004.4   16.6
202508092148   568  323.1    0.8  342.9    1.0  332.2    0.8   18.9    0.0    0.0    0.0    0.0    0.0   97.7  987.9 1004.3   18.5
202508092148   569   18.1    0.0   65.0    0.1  356.0    0.3   22.6    0.0    0.0    0.0    0.0    0.5   86.4 1000.6 1003.7   20.2
202508092148   570   35.9    1.1   34.5    1.5   41.3    1.1   22.1    0.0    0.0    0.0    0.5    1.0   87.5  999.6 1003.5   19.9
202508092148   571    1.9    0.0    2.5    0.2   18.3    0.2   22.3    0.0    0.0    0.0    0.0    0.0   80.6  999.2 1004.4   18.8
202508092148   572   12.2    0.0    0.0    0.0   24.8    0.1   23.0    0.0    0.0    0.0    0.0    0.0   85.6 1001.7 1005.0   20.5
202508092148   573   93.8    0.4   86.9    0.5   38.3    0.3   21.6    0.0    0.0    0.0    0.0    0.0   98.7  990.8 1004.6   21.4
202508092148   574   77.6    1.1   76.0    1.3   76.4    1.1   20.9    0.0    0.0    0.0    0.0    0.5   99.4 1000.0 1004.3   20.8
202508092148   575    0.0    0.0  238.8    0.0  205.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0   92.0  998.4 1004.3   19.6
202508092148   576    0.0    0.0   24.8    0.0    0.0    0.0   19.2    0.0    0.0    0.0    0.5    0.5   91.2  991.8 1004.7   17.7
202508092148   577    0.0    0.0    0.0    0.0    0.0    0.0   22.0    0.0    0.0    0.0    0.0    0.0   96.5 1003.5 1004.5   21.4
202508092148   578   84.8    1.4   81.7    2.0   84.8    1.3   24.2    0.0    0.0    0.0    2.0    2.0   87.7 1001.7 1002.6   22.0
202508092148   579  207.0    2.5  208.1    2.7  202.5    2.4   15.9    0.0    0.0    0.0    0.0    0.0   92.8  -99.7  -99.9   14.7
202508092148   580  276.4    2.4  284.1    2.8  269.6    2.6   23.3    0.0    0.0    0.0    0.0    0.5   70.9  -99.7  -99.9   17.7
202508092148   581  150.9    1.2  146.3    1.7  135.5    1.1   18.0    0.0    0.0    0.0    0.1    0.1   96.0  957.6 1005.7   17.4
202508092148   582  343.9    0.0  333.9    0.1   14.5    0.2   18.0    0.0    0.0    0.0    0.0    0.0   98.6  967.4 1005.0   17.8
202508092148   583  127.3    0.1  137.8    0.6  124.9    0.1   17.6    0.0    0.0    0.0    0.0    0.0   99.9  944.9 1005.4   17.6
202508092148   585  183.6    0.0  189.7    0.0    0.0    0.0   20.2    0.0    0.0    0.0    0.0    0.0   99.9  977.8 1004.7   20.2
202508092148   586  316.3    0.2  287.5    0.3  304.4    0.7   18.7    0.0    0.0    0.0    0.0    0.0   94.1  978.1 1004.1   17.7
202508092148   587  315.1    0.7  306.3    0.7  300.0    0.5   19.0    0.0    0.0    0.0    0.0    0.0   99.1  973.0 1004.7   18.9
202508092148   588  322.2    0.6  320.6    0.8  327.5    0.6   20.6    0.0    0.0    0.0    0.0    0.0   96.3  -99.7  -99.9   20.0
202508092148   589  217.5    0.0  214.0    0.0  244.6    0.1   21.0    0.0    0.0    0.0    0.0    0.0   93.0  997.6 1004.4   19.8
202508092148   590  115.2    0.2  118.1    0.7  111.4    0.1   21.5    0.0    0.0    0.0    0.0    0.0   95.7  999.1 1004.5   20.8
202508092148   591  174.1    2.8  167.2    3.2  175.6    2.5   18.1    0.0    0.0    0.0    0.0    0.0   85.3  974.3 1005.1   15.6
202508092148   592   56.4    0.8   55.8    1.1   42.7    1.0   20.4    0.0    0.0    0.0    0.0    0.0   99.1  998.6 1004.7   20.3
202508092148   593  240.5    2.6  267.8    3.6  249.0    2.0   22.0    0.0    0.0    0.0    0.0    0.0   71.1  989.3 1004.0   16.5
202508092148   594    0.0    0.0    0.0    0.0    0.0    0.0   20.6    0.0    0.0    0.0    0.0    0.0   91.4  967.8 1003.6   19.2
202508092148   595  147.8    1.1  157.6    1.6  155.8    2.1   20.1    0.0    0.0    0.0    0.0    0.0   91.1  939.4 1004.9   18.6
202508092148   596  281.9    1.0  276.7    1.8  285.0    1.2   19.9    0.0    0.0    0.0    0.0    0.0   89.4  976.8 1004.3   18.1
202508092148   597  264.3    0.2  259.4    0.5  264.3    0.0   17.2    0.0    0.0    0.0    0.0    0.0   93.0  942.0 1005.6   16.1
202508092148   598  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092148   599    0.0    0.0    0.0    0.0    0.0    0.0   19.8    0.0    0.0    0.0    0.0    0.0   99.9  992.7 1004.9   19.8
202508092148   600   55.3    0.5   65.2    0.6   83.0    0.4   20.4    0.0    0.0    0.0    0.0    0.0   90.7  988.1 1003.2   18.8
202508092148   601  102.6    1.6  104.8    1.7   89.8    1.3   20.0    0.0    0.0    0.0    0.5    1.0   90.2  986.8 1003.7   18.3
202508092148   602  295.8    1.6  291.7    2.0  302.5    1.4   21.0    0.0    0.0    0.0    0.5    1.0   93.5  995.8 1003.6   19.9
202508092148   603   76.3    0.1   91.2    0.3   14.6    0.1   21.6    0.0    0.0    0.0    1.0    1.0   95.4  990.6 1004.4   20.8
202508092148   604  339.0    0.4  354.0    0.6  295.8    0.5   23.5    0.0    0.0    0.0    1.5    1.5   96.0  990.4 1003.8   22.8
202508092148   605  242.0    1.4  253.0    1.7  249.5    1.0   22.0    0.0    0.0    0.0    1.5    1.5   95.4  987.4 1003.7   21.2
202508092148   606   59.4    0.5   36.4    0.8   41.1    0.3   23.8    0.0    0.0    0.0    0.0    0.5   81.8 1000.6 1003.3   20.5
202508092148   607   52.8    1.2   53.4    1.7   47.7    1.5   23.7    0.0    0.0    0.0    0.0    0.5   92.2 1002.4 1003.2   22.4
202508092148   609   75.9    1.3   64.9    2.0   82.6    1.1   22.9    0.0    0.0    0.0    2.0    2.0   98.0  998.3 1002.8   22.6
202508092148   610   12.0    2.4   38.0    3.3   11.8    2.6   24.6    0.0    0.0    0.0    0.5    0.5   91.0 1001.2 1003.1   23.0
202508092148   611   29.2    1.1   93.8    1.5  335.0    0.8   22.0    0.0    0.0    0.5    0.5    1.0   93.7  996.7 1002.5   20.9
202508092148   612    0.0    0.0    0.0    0.0   11.4    0.3   22.6    0.0    0.0    0.0    0.5    0.5   93.0 1000.6 1003.4   21.4
202508092148   614  166.1    1.0  165.2    1.2  159.7    0.9   22.9    0.0    0.0    0.0    1.5    1.5   96.7 1002.1 1003.2   22.3
202508092148   615  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.2  -99.2  -99.9  -99.9
202508092148   616    0.0    0.0  260.0    0.0  332.5    0.1   22.7    0.0    0.0    0.0    0.5    1.0   91.3  998.2 1004.2   21.2
202508092148   617   69.4    0.6   67.5    0.8   56.6    1.1   21.5    0.0    0.0    0.0    0.5    0.5   93.9  -99.7  -99.9   20.5
202508092148   618  264.7    0.0  251.0    0.1  255.4    0.0   22.6    0.0    0.0    0.0    0.5    0.5   98.9  -99.7  -99.9   22.4
202508092148   619  195.0    0.4  205.0    0.4  185.1    0.5   21.3    0.0    0.0    0.0    0.5    1.0   96.4  989.0 1004.3   20.7
202508092148   620   49.1    0.4   39.5    0.4   49.1    0.0   21.3    0.0    0.0    0.0    1.0    1.5   99.9  996.9 1004.4   21.3
202508092148   621  126.2    1.6  129.8    1.9  118.7    1.5   20.4    0.0    0.0    0.0    0.0    0.0   93.5  987.7 1004.7   19.3
202508092148   622   72.5    1.6   76.1    1.8   73.8    1.3   18.9    0.0    0.0    0.0    1.0    1.0   92.6  978.6 1004.8   17.7
202508092148   623  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   21.6    0.0    0.0    0.0    0.5    0.5   85.8  995.1 1003.7   19.1
202508092148   624  316.1    1.1  178.1    1.4  315.3    0.6   21.5    0.0    0.0    0.0    0.5    1.0   97.0  978.6 1004.1   21.0
202508092148   625   44.7    0.3    8.4    0.5   40.4    0.2   20.7    0.0    0.0    0.0    1.0    1.0   93.9  -99.7  -99.9   19.7
202508092148   626  250.8    0.5  241.7    0.7   49.2    0.9   22.9    0.0    0.0    0.0    1.5    2.0   99.9  990.0 1003.7   22.9
202508092148   627   17.7    1.4    5.5    1.8   24.5    1.6   23.0    0.0    0.0    0.0    0.5    0.5   92.5 1001.2 1002.9   21.7
202508092148   628   72.6    0.3   81.5    0.5   62.2    0.3   23.3    0.0    0.0    0.0    0.0    0.5   87.6 1000.0 1004.4   21.1
202508092148   629    0.0    0.0  347.3    0.0    0.0    0.0   21.7    0.0    0.0    0.0    0.5    0.5   98.2  994.5 1004.2   21.4
202508092148   630  354.9    0.1   12.4    0.2  151.1    0.4   20.7    0.0    0.0    0.0    0.5    0.5   96.9  991.8 1004.3   20.2
202508092148   631    0.0    0.0    0.0    0.0    0.0    0.0   23.9    0.0    0.0    0.0    0.0    0.0   83.1 1002.8 1003.9   20.9
202508092148   632   19.6    1.5   20.4    1.9   26.5    1.6   22.9    0.0    0.0    0.0    0.5    0.5   92.8  997.4 1004.0   21.7
202508092148   633  212.4    0.6  201.8    0.7  208.1    0.1   21.5    0.0    0.0    0.0    0.0    0.5   95.1  995.7 1004.4   20.7
202508092148   634  111.1    0.6  109.5    0.6  115.7    0.6   23.5    0.0    0.0    0.0    0.5    1.0   88.2 1000.7 1004.1   21.4
202508092148   635   46.1    0.6   25.2    0.7  101.6    0.3   23.3    0.0    0.0    0.0    2.0    2.0   96.9 1002.2 1003.4   22.8
202508092148   636    0.0    0.0    0.0    0.0  326.5    0.1   21.4    0.0    0.0    0.0    0.5    0.5  100.0  988.3 1003.4   21.4
202508092148   637  227.8    0.0  228.0    0.0    0.0    0.0   22.9    0.0    0.0    0.0    0.5    0.5   93.7 1003.2 1004.2   21.8
202508092148   638  345.4    0.5  343.1    0.7  348.8    0.1   18.3    0.0    0.0    0.0    0.5    0.5   94.9  975.4 1003.3   17.5
202508092148   639  338.7    0.1  345.3    0.1    0.7    0.6   18.5    0.0    0.0    0.0    0.5    0.5   91.2  972.4 1004.8   17.0
202508092148   640    0.0    0.0    0.0    0.0    0.0    0.0   20.8    0.0    0.0    0.0    1.0    1.0   95.1  978.7 1004.5   20.0
202508092148   641   39.4    2.6   36.4    2.7   32.5    2.6   22.6    0.0    0.0    0.0    0.5    0.5   94.6  995.1 1004.1   21.7
202508092148   642  138.8    0.3  138.8    0.5  143.9    0.2   22.3    0.0    0.0    0.0    1.5    1.5   96.9  986.8 1003.7   21.8
202508092148   643  116.2    0.5  115.2    0.8   99.4    0.3   22.7    0.0    0.0    0.0    1.0    1.5   98.4  993.4 1003.8   22.4
202508092148   644    0.0    0.0    0.0    0.0  157.8    0.3   22.7    0.0    0.0    0.0    1.5    1.5  100.0 1000.1 1002.9   22.7
202508092148   645  124.9    0.4  120.8    0.6  122.1    0.1   23.3    0.0    0.0    0.0    0.0    0.5   97.8 1001.5 1003.4   22.9
202508092148   646  120.9    1.8  123.2    2.1  122.2    2.2   22.6    0.0    0.0    0.0    1.0    1.0   93.9 1001.8 1002.7   21.6
202508092148   647    0.0    0.0    0.0    0.0  319.7    0.1   22.4    0.0    0.0    0.0    1.5    1.5   99.5  -99.7  -99.9   22.3
202508092148   648  150.3    0.0  162.4    0.0   63.8    0.0   22.1    0.0    0.0    0.0    0.5    1.0   98.1  991.9 1003.3   21.8
202508092148   649  232.2    0.6  231.9    0.6  229.1    0.3   22.8    0.0    0.0    0.0    0.0    0.0   94.9 1001.2 1004.2   21.9
202508092148   650   60.6    0.9   59.4    1.1  163.6    0.4   20.2    0.0    0.0    0.0    0.0    0.0   99.7  980.9 1002.3   20.2
202508092148   651   45.0    0.5   69.0    0.6   82.0    0.6   20.8    0.0    0.0    0.0    0.0    0.0   97.1  979.8 1004.5   20.3
202508092148   652  137.1    1.1  128.3    1.3  149.2    0.9   20.3    0.0    0.0    0.0    0.0    0.0   87.2  999.0 1003.4   18.1
202508092148   654   29.5    0.9   25.8    0.9   30.6    0.7   21.5    0.0    0.0    0.0    0.0    0.0   90.3 1003.0 1004.2   19.8
202508092148   655   65.4    3.6   67.1    4.1   68.3    3.3   23.4    0.0    0.0    0.0    0.0    0.0   68.7  995.1 1004.6   17.3
202508092148   656   61.9    1.8   54.9    2.0   59.3    1.6   24.9    0.0    0.0    0.0    0.5    0.5   73.5  998.5 1004.1   19.8
202508092148   657   49.3    2.6   45.9    2.8   36.6    2.5   23.7    0.0    0.0    0.0    1.0    1.0   87.1  999.7 1003.3   21.4
202508092148   658   63.1    1.4   34.5    2.0   37.9    1.6   22.8    0.0    0.0    0.0    0.0    0.5   92.2 1002.2 1003.3   21.5
202508092148   659  119.2    2.2  118.8    2.3  125.6    1.8   20.4    0.0    0.0    0.0    1.5    1.5   71.5  912.4 1003.5   15.1
202508092148   660  244.6    0.6  246.0    0.8  251.3    0.5   17.8    0.0    0.0    0.0    0.0    0.0   93.5  945.3 1005.6   16.7
202508092148   661  229.1    0.9  197.5    1.0  252.2    0.7   22.6    0.0    0.0    0.0    0.0    0.0   96.8 1002.4 1003.0   22.1
202508092148   662    0.0    0.0    0.0    0.0    0.0    0.0   22.2    0.0    0.0    0.0    0.0    0.5   89.2 1001.4 1002.6   20.3
202508092148   663   60.5    1.1   62.6    1.2   71.3    0.9   22.9    0.0    0.0    0.0    0.0    0.0   86.9  997.0 1004.1   20.6
202508092148   664  145.1    0.7  150.8    1.0  132.6    0.3   24.9    0.0    0.0    0.0    0.0    0.0   72.8 1002.5 1004.5   19.7
202508092148   665  208.2    1.2  210.3    1.4  199.2    0.6   22.4    0.0    0.0    0.0    0.0    0.0   92.1 1000.1 1003.3   21.1
202508092148   666  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092148   667   19.8    3.1   13.6    3.4   17.8    3.3   22.8    0.0    0.0    0.0    0.5    0.5   92.8  -99.7  -99.9   21.6
202508092148   669  125.4    2.6  132.6    3.7  115.3    3.3   24.0    0.0    0.0    0.0    1.0    1.0   69.1 1000.2 1002.2   18.0
202508092148   670  276.2    1.2  276.1    1.3  291.3    0.7   22.2    0.0    0.0    0.0    0.0    0.0   89.7 1002.1 1002.9   20.4
202508092148   671  260.9    0.9  259.0    2.1  280.1    1.0   23.2    0.0    0.0    0.0    0.0    0.0   92.9  -99.7  -99.9   22.0
202508092148   672  121.7    0.3  123.8    0.5   86.5    0.8   22.3    0.0    0.0    0.5    3.0    3.0   95.9 1002.1 1003.3   21.6
202508092148   673   58.5    0.6   55.6    0.8   39.2    0.9   22.0  -99.2    0.0    0.0    4.0    4.0   95.7 1002.3 1004.7   21.3
202508092148   674  170.8    0.5  165.6    1.0  200.4    0.6   16.5    0.0    0.0    0.0    0.0    0.0   83.3  913.7 1005.3   13.7
202508092148   675  324.1    0.4  311.8    0.6  328.9    0.7   20.2    0.0    0.0    0.0    0.0    0.0   96.6  997.2 1003.2   19.6
202508092148   676    0.0    0.0    0.0    0.0    0.0    0.0   20.0    0.0    0.0    0.0    0.0    0.5   95.7  988.5 1005.0   19.3
202508092148   677    0.0    0.0    0.0    0.0   29.4    0.2   21.2    0.0    0.0    0.0    0.0    0.5   82.6  990.1 1003.9   18.1
202508092148   678  233.2    0.6  231.8    0.8  250.6    0.3   20.2    0.0    0.0    0.0    0.0    0.0   79.9  952.3 1003.6   16.6
202508092148   679  169.3    0.3   80.0    0.3  158.1    0.6   18.4    0.0    0.0    0.0    0.0    0.0   92.3  927.8 1004.4   17.1
202508092148   680  188.6    1.9  197.3    2.6  217.6    1.0   21.6    0.0    0.0    0.0    0.0    0.0   91.8  978.5 1004.7   20.2
202508092148   681  283.6    0.3  278.7    0.5  234.5    0.2   18.7    0.0    0.0    0.0    0.0    0.0   91.2  982.8 1005.9   17.2
202508092148   682  292.4    3.5  292.0    3.9  293.5    3.6   16.1    0.0    0.0    0.0    1.0    1.0   94.4  888.5 1005.1   15.2
202508092148   687    0.0    0.0  118.0    0.0    0.0    0.0   22.0    1.0    0.0    0.0   28.5   28.5   97.1  996.5 1003.6   21.5
202508092148   688   60.0    2.8   69.0    3.3   47.1    3.0   22.3    0.0    0.0    0.5   14.0   14.0   97.9  999.7 1003.3   22.0
202508092148   689   68.0    0.4   85.9    0.5   66.2    0.6   22.5    1.0    0.0    1.0   20.0   20.0   98.4  994.5 1002.9   22.2
202508092148   690   84.7    2.0   85.0    2.1   84.8    1.6   21.5    0.0    0.0    0.5   11.5   11.5   99.3  991.6 1002.9   21.4
202508092148   691   10.0    1.2   22.0    1.7   43.2    1.5   23.0    0.0    0.0    0.0    0.5    0.5   97.5 1001.1 1003.8   22.6
202508092148   692    6.9    0.8    7.7    1.0   13.6    0.3   20.2    0.0    0.0    0.0    0.0    0.0   94.8  999.8 1003.6   19.3
202508092148   694   98.5    3.1   97.7    3.1   96.3    3.3   20.0    0.0    0.0    0.0    0.5    1.0   87.0  928.7 1003.8   17.8
202508092148   695  273.6    3.1  271.8    3.5  269.9    3.2   15.4    0.0    0.0    0.0    0.0    0.0   74.8  -99.7  -99.9   11.0
202508092148   696  232.4    0.6  263.8    1.0  159.2    1.6   22.5    0.0    0.0    0.0    0.0    0.0   66.7  994.3 1003.8   16.0
202508092148   697  147.0    0.5  326.0    2.3   77.4    1.8   22.9    1.0    7.0   18.0   56.0   75.0   96.5 1002.0 1002.7   22.3
202508092148   698   81.0    3.4   94.0    4.7   82.7    3.6   23.1    1.0    1.5    2.5   22.5   22.5   97.4 1002.2 1005.1   22.7
202508092148   699   21.0    3.1   21.0    4.6   18.8    2.3   23.1    1.0    0.0    0.5   30.0   30.0   96.3  998.3 1002.6   22.5
202508092148   700  261.6    1.1  279.0    1.7   83.2    0.9   25.1    0.0    0.0    0.0    1.0    1.0   76.7  996.4 1003.0   20.7
202508092148   701  123.2    0.5  126.3    0.8  122.3    0.1   20.6    0.0    0.0    0.0    1.0    1.0   95.1  978.9 1003.1   19.8
202508092148   702   75.2    0.3  110.2    0.7  102.0    0.6   23.4    0.0    0.0    0.0    0.7    0.7   93.7 1001.7 1003.0   22.3
202508092148   703  348.3    1.3  345.9    1.9  346.5    1.6   21.2    0.0    0.0    0.0    1.5    1.5   94.4  -99.7  -99.9   20.3
202508092148   704  149.8    0.3  144.5    0.5   85.4    0.1   22.7    0.0    0.0    0.0    1.0    1.0  100.0 1001.7 1001.9   22.7
202508092148   706   55.0    1.9   67.6    3.1   68.0    2.4   22.2    1.0    0.0    0.5   12.5   12.5   95.8  997.2 1002.3   21.5
202508092148   707   25.0    0.6   97.0    1.2   43.8    1.1   23.2    1.0    0.5    2.0   24.0   24.0   98.6  999.0 1002.9   23.0
202508092148   708   42.2    1.8   41.7    2.1   49.0    2.5   21.8    1.0    0.5    1.0   23.0   23.0   97.5  998.7 1002.1   21.4
202508092148   709  134.5    0.4  140.6    0.5  131.5    0.6   22.8    0.0    0.0    0.0   18.0   18.0   99.3 1000.9 1004.0   22.7
202508092148   710   37.4    1.9   42.2    2.5   22.8    1.3   22.4    1.0    1.0    1.0   39.0   39.0   98.4 1002.9 1003.8   22.1
202508092148   711  232.6    0.9  228.4    1.2  207.9    1.1   21.6    0.0    0.0    0.5   41.0   41.0   95.9  -99.7  -99.9   20.9
202508092148   712  353.6    0.4  345.9    0.5   19.8    0.5   22.5    1.0    0.5    2.5   47.0   47.0   86.9  -99.7  -99.9   20.2
202508092148   713    0.0    0.0    0.0    0.0   40.8    0.1   22.1    0.0    0.0    1.0   33.0   33.0   99.9  -99.7  -99.9   22.1
202508092148   714  112.6    0.6  101.0    1.2  105.7    0.8   24.3    1.0    1.5    5.0   40.0   46.0  -99.7 1001.7 1001.9  -99.9
202508092148   716  113.1    3.3  118.1    4.4  122.9    3.2   24.2    1.0    3.5    4.5   39.5   43.5   95.7 1001.8 1002.1   23.5
202508092148   717  132.9    0.4  120.1    0.7  131.7    0.5   23.5    1.0    2.5    2.5   39.0   48.5   98.6 1001.1 1002.4   23.3
202508092148   718  113.0    5.6  121.0    7.8  109.0    6.1   23.2    1.0    2.5   12.0   59.0   71.5   95.5 1002.0 1002.7   22.4
202508092148   719   81.0    3.7   81.0    5.1   70.1    3.1   24.2    0.0    0.0    0.0    0.5    0.5   90.0 1000.6 1001.9   22.5
202508092148   720  326.8    0.0  326.8    0.2  356.9    0.2   23.3    1.0    1.0    6.0   39.0   64.0   97.7 1001.1 1004.2   22.9
202508092148   721   75.6    1.5   70.9    2.0   46.8    1.5   23.9    1.0    0.5    1.5   56.5   65.5   94.8 1003.1 1003.6   23.0
202508092148   722  334.6    0.1  324.8    0.2  328.7    0.3   21.8    1.0  -99.9  -99.9  -99.9  -99.2   94.0  990.9 1003.6   20.8
202508092148   723  267.1    0.1  289.4    0.6  168.3    0.5   25.0    1.0    0.5    2.5   13.5   25.5   93.1 1001.8 1002.6   23.8
202508092148   724  104.8    5.5  103.8    6.4  102.3    5.2   24.3    1.0    1.0    3.0   20.5   51.0  100.0 1001.1 1002.0   24.3
202508092148   725  130.9    1.8  136.7    2.3  116.6    1.5   26.6    1.0    0.0    0.0   21.5   29.0   97.1 1001.6 1002.6   26.1
202508092148   726  215.5    6.1  209.6    7.9  214.1    6.1   27.7    0.0    0.0    0.0    0.5    8.0   96.3 1001.0 1002.3   27.1
202508092148   727  202.8    3.1  203.0    4.3  196.7    3.3   25.6    1.0    0.5    0.5    1.5    2.5   99.9  -99.7  -99.9   25.6
202508092148   730  253.0    0.4  322.0    0.6    3.9    0.6   22.2    1.0    0.5    1.0   11.0   11.0   97.5  998.4 1003.4   21.8
202508092148   731  133.0    1.6  140.0    3.6  139.2    1.6   23.6    0.0    0.0    0.5   36.5   36.5   94.3 1002.2 1002.7   22.6
202508092148   732  233.4    0.5  220.8    0.6  175.6    0.5   21.5    0.0    0.0    0.5   75.0   75.0   97.8  986.8 1003.4   21.1
202508092148   733   53.4    0.0   50.8    0.0    0.0    0.0   21.8    0.0    0.0    0.0    1.0    1.0   99.0  -99.7  -99.9   21.6
202508092148   734  128.7    0.0  115.4    0.2  123.3    1.1   22.0    0.0    0.0    0.0    0.8    0.8   95.9  996.7 1004.1   21.3
202508092148   735  144.3    0.2  141.0    0.5  170.5    0.1   18.0    0.0    0.0    0.0    2.5    2.5   97.3  931.1 1005.1   17.6
202508092148   736   75.6    2.0   77.3    2.5   76.0    2.1   23.9    0.0    0.0    0.0    0.5    0.5   96.0 1002.7 1002.9   23.2
202508092148   737  114.5    3.3  115.3    3.9  120.3    3.1   23.8    0.0    0.0    0.0    0.5    0.5   90.7  -99.7  -99.9   22.2
202508092148   738   48.7    1.6   29.8    2.4   52.5    2.2   22.9    0.0    0.0    0.0    1.0    1.0   93.9 1001.1 1002.9   21.9
202508092148   739   17.7    1.7   32.8    2.6   12.0    2.3   23.1    0.0    0.0    0.0    1.5    1.5   86.1 1002.0 1003.4   20.7
202508092148   741   93.0    1.1   98.5    1.4   93.8    1.1   22.1    1.0    0.5    1.5   30.5   30.5   93.1  993.1 1003.9   20.9
202508092148   742  102.9    1.4   65.7    2.6   80.6    1.3   24.0    1.0    0.5    1.0   41.0   41.0   97.5  999.9 1001.3   23.6
202508092148   743  141.0    1.3  166.8    2.4  151.2    2.2   24.1    1.0    1.5    4.0   54.5   58.0   99.2  -99.7  -99.9   24.0
202508092148   744   79.0    1.4   86.0    1.6   67.3    1.5   23.6    1.0    0.0    2.0   52.5   55.0   98.6 1002.1 1002.7   23.4
202508092148   745  227.8    0.6  215.8    1.0  243.6    0.9   23.3    1.0    0.5    1.0   56.5   59.0   90.9  997.6 1003.2   21.7
202508092148   746   98.5    2.3   92.8    2.9  165.0    1.2   24.0    1.0    5.0    5.5   36.0   49.0   99.9  -99.7  -99.9   24.0
202508092148   747  212.3    0.8  162.8    2.9  249.6    0.5   24.1    1.0    1.0    4.0   46.5   76.0   98.9 1000.2 1003.0   23.9
202508092148   748  283.6    0.0  323.7    0.1  292.4    0.1   22.0    0.0    0.5    2.0   69.5   69.5   99.8 1004.0 1004.2   22.0
202508092148   749   72.5    1.3   75.6    1.7   76.9    1.3   23.1    0.0    0.0    1.0   32.5   33.0   96.0  999.1 1002.0   22.4
202508092148   750   90.4    0.6   91.9    1.0   64.5    1.5   23.1    0.0    0.0    0.5   51.5   52.0   94.0 1000.9 1003.5   22.1
202508092148   751  199.0    0.6  187.0    0.9  206.4    0.8   25.1    0.0    0.0    0.0    2.5    5.5   92.3  -99.7  -99.9   23.8
202508092148   752  197.5    0.7  227.4    2.4  188.1    0.7   26.3    0.0    0.5    0.5    1.0    6.5   93.5  -99.7  -99.9   25.2
202508092148   753  229.3    6.2  247.9    9.3  229.8    6.3   21.6    0.0    0.0    0.0   11.5   14.0   99.9  -99.7  -99.9   21.6
