#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100113   809   50.9    1.2   42.6    1.6   44.2    1.4   20.7    0.0    0.0    0.0    2.0    0.0   98.2  978.7 1002.1   20.4
202508100113   810  197.1    0.9  207.4    1.2  193.8    1.4   22.1    0.0    0.0    0.0    1.5    0.0   97.1  998.6 1003.1   21.6
202508100113   811  314.7    0.5  326.6    0.8  304.7    0.6   21.8    0.0    0.0    0.0    3.5    0.0   98.4  999.0 1002.7   21.5
202508100113   812  200.2    0.6  202.5    0.7  152.3    0.3   22.0    0.0    0.0    0.0    5.0    0.0   99.2  -99.7  -99.9   21.9
202508100113   813  251.5    2.5  178.8    2.8  309.1    1.8   21.9    0.0    0.0    0.0    3.0    0.0   99.6  993.5 1002.4   21.8
202508100113   814   15.0    2.0   37.0    2.6   23.2    1.7   17.0    0.0    0.0    0.0    0.5    0.0   98.0  968.6 1003.4   16.7
202508100113   815  303.0    1.1  324.0    1.8  316.3    0.9   21.2    0.0    0.0    0.0    1.0    0.0   92.6  991.0 1002.7   20.0
202508100113   816  279.0    1.9  285.0    2.6  275.6    1.6   21.7    0.0    0.0    0.0  -99.9    0.0   97.4  996.0 1000.9   21.3
202508100113   817  260.0    0.9  269.0    0.9  248.6    0.8   19.0    0.0    0.0    0.0    1.0    0.0   98.3  959.9 1003.2   18.7
202508100113   818   90.2    0.8   85.3    1.0   82.1    0.4   18.6    0.0    0.0    0.0    0.5    0.0   97.6  977.1 1002.0   18.2
202508100113   819    0.0    0.0    0.0    0.0    2.6    0.5   20.6    0.0    0.0    0.0    1.5    0.0   97.4  979.6 1002.8   20.2
202508100113   820    0.0    0.0  177.3    0.0  128.1    0.1   20.9    0.0    0.0    0.0    2.0    0.0   99.5  994.5 1003.2   20.8
202508100113   821  138.7    0.5  148.7    0.9  147.3    0.4   21.7    0.0    0.0    0.0    1.5    0.0   93.1  991.4 1001.8   20.5
202508100113   822  247.2    0.1  247.6    0.2  317.2    0.1   21.3    0.0    0.0    0.0    0.5    0.0   93.0  993.0 1002.1   20.1
202508100113   823  190.3    1.0  187.4    1.2  179.4    0.6   22.5    0.0    0.0    0.0    2.5    0.0   98.8  991.8 1001.1   22.3
202508100113   824  327.2    0.3  322.9    0.5   18.3    0.4   21.2    0.0    0.0    0.0    1.5    0.0   99.5  988.8 1002.0   21.1
202508100113   825  342.8    0.0  306.7    0.1  266.6    0.4   21.9    0.0    0.0    0.0    1.0    0.0   99.7  999.4 1002.8   21.9
202508100113   826  349.4    0.3  346.2    0.7  356.7    0.7   21.4    0.0    0.0    0.0    1.0    0.0   99.8  987.9 1002.9   21.4
202508100113   827  175.0    0.3  166.0    0.9    4.4    0.1   22.5    0.0    0.0    0.0    2.0    0.0   93.4  995.1 1002.1   21.4
202508100113   828  330.7    0.0  337.7    0.2    0.0    0.0   22.6    0.0    0.0    0.0  -99.9    0.0   99.9  999.2 1002.1   22.6
202508100113   829  304.4    0.5  291.2    0.7    1.7    0.2   21.3    0.0    0.0    0.0    3.0    0.0   98.5  994.3 1002.7   21.1
202508100113   830  273.4    1.2  273.8    1.4  291.6    0.9   22.0    0.0    0.0    0.0    3.0    0.0   93.8  997.6 1002.8   21.0
202508100113   831    0.0    0.0    0.0    0.0  241.1    0.1   14.5    0.0    0.0    0.0    1.0    0.0   95.6  -99.7  -99.9   13.8
202508100113   832  307.1    0.0  283.9    0.1  188.6    0.5   22.0    0.0    0.0    0.0    1.5    0.0   99.1  993.6 1001.3   21.9
202508100113   833  228.5    1.8  232.6    2.3  249.2    1.1   20.3    0.0    0.0    0.0    1.0    0.0   99.8  982.1 1002.1   20.3
202508100113   834   61.7    0.6   79.3    0.9   78.4    0.8   20.1    0.0    0.0    0.0    1.5    0.0   93.6  969.6 1001.9   19.0
202508100113   835    5.7    2.0  351.7    2.4   11.0    1.9   18.0    0.0    0.0    0.0    0.5    0.0   94.9  981.7 1003.1   17.2
202508100113   836    0.0    0.0    0.0    0.0  111.3    0.3   19.4    0.0    0.0    0.0    1.0    0.0   98.5  965.9 1001.9   19.2
202508100113   837   71.5    0.5   50.5    0.7   74.9    0.3   18.5    0.0    0.0    0.0    1.0    0.0   99.4  981.8 1003.4   18.4
202508100113   838   53.7    0.7   48.3    0.9  112.5    0.5   17.8    0.0    0.0    0.0    1.0    0.0   92.9  951.8 1003.0   16.6
202508100113   839  129.4    0.3   80.7    0.5  132.8    0.3   22.8    0.0    0.0    0.0    2.0    0.0   99.8  987.2 1001.9   22.8
202508100113   840   49.4    1.4   54.4    1.8   38.9    0.8   21.1    0.0    0.0    0.0    2.5    0.0   96.6  993.5 1001.6   20.5
202508100113   841  224.2    0.8  219.3    1.0  196.5    0.6   20.2    0.0    0.0    0.0    2.0    0.0   99.9  987.4 1003.3   20.2
202508100113   842  323.2    0.2  334.9    0.4  341.6    0.4   21.1    0.0    0.0    0.0    2.5    0.0   99.2  983.1 1002.6   21.0
202508100113   843  347.9    0.7  351.1    0.8   11.9    0.6   20.2    0.0    0.0    0.0    0.5    0.0   86.6  978.1 1003.2   17.9
202508100113   844  267.2    0.8  277.4    1.9  301.8    0.4   22.7    0.0    0.0    0.0    0.5    0.0   87.2  999.0 1001.6   20.5
202508100113   845    0.0    0.0   71.7    0.0  337.0    0.0   21.8    0.0    0.0    0.0    1.5    0.0   99.9  999.0 1002.5   21.8
202508100113   846    0.0    0.0    0.0    0.0    0.0    0.0   22.0    0.0    0.0    0.0    2.5    0.0   94.1  993.8 1002.5   21.0
202508100113   847  255.6    0.2  255.6    0.5  241.9    0.6   22.2    0.0    0.0    0.0    1.0    0.0   97.5  994.7 1002.8   21.8
202508100113   848    0.0    0.0    0.0    0.0  115.0    0.1   21.8    0.0    0.0    0.0    3.0    0.0   97.8  990.6 1002.5   21.4
202508100113   849  348.3    0.1  306.0    0.1  357.0    0.2   21.0    0.0    0.0    0.0    1.0    0.0   92.4  993.2 1003.0   19.7
202508100113   850  310.7    2.4  317.8    3.3  317.7    2.4   21.5    0.0    0.0    0.0    2.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   851  157.6    0.4  148.8    0.7  179.6    0.3   17.9    0.0    0.0    0.0    0.0    0.0   95.2  993.8 1003.1   17.1
202508100113   852  325.8    1.8  331.8    2.4  311.9    2.0   22.8    0.0    0.0    0.0    0.0    0.0   63.3  997.3 1002.0   15.5
202508100113   853  189.3    1.0  171.9    1.6  166.8    0.9   18.7    0.0    0.0    0.0    2.0    0.0   96.1  939.1 1002.8   18.1
202508100113   854  234.0    0.3  284.0    0.5  182.1    0.4   21.6    0.0    0.0    0.0    4.0    0.0   97.9  983.6 1002.6   21.3
202508100113   855  241.2   11.1  240.6   13.1  242.8    9.8   26.7    1.0    0.5    1.0    1.0    1.0   96.9 1002.1 1002.6   26.2
202508100113   856   43.0    0.7   55.0    0.9  342.7    0.6   20.6    0.0    0.5    0.5   18.5    1.0   99.0  945.0 1002.5   20.4
202508100113   857   70.2    2.9   82.4    3.7   81.4    2.4   23.1    0.0    2.0    5.5   79.0    6.5   99.7  999.9 1000.9   23.1
202508100113   858  325.0    1.7  330.0    1.8  302.7    0.9   24.7    0.0    0.0    0.0   68.0    5.5   97.1  996.4 1000.3   24.2
202508100113   859  169.9    1.2  212.1    2.0  189.3    1.0   19.4    0.0    0.0    0.0    3.5    0.0   95.6  949.2 1002.6   18.7
202508100113   860  287.5    0.0  296.5    0.0    0.0    0.0   23.0    0.0    0.0    0.0    1.5    0.0   89.7  995.7 1002.4   21.2
202508100113   861  133.0    2.6  136.9    2.9  124.2    2.7   26.2    1.0    0.5    2.0    3.5    2.0   95.2  998.9 1001.3   25.4
202508100113   862  253.9    2.3  210.2    2.8  250.8    1.2   25.1    1.0    0.5    1.0    4.0    1.5   97.1  978.9 1000.9   24.6
202508100113   863  245.0    4.5  288.0    7.0  239.8    5.2   28.1    0.0    0.0    0.5    2.5    0.5   88.2  994.9 1000.8   26.0
202508100113   864  152.2    0.9  133.4    1.2  144.4    1.1   22.9    1.0    1.0    3.0    3.0    3.0   94.0  995.5 1001.7   21.9
202508100113   865  238.7    3.6  227.2    4.9  231.3    3.5   26.4    1.0    0.0    0.5    3.0    1.0   89.1  975.6 1001.6   24.5
202508100113   867  139.8    6.7  148.8   10.0  198.1    3.6   19.3    0.0    0.5    3.5   25.0    3.5  100.0  843.7 1001.7   19.3
202508100113   868  256.6    6.8  275.4   10.2  254.7    6.3   20.2    0.0    1.5    3.0   19.5    3.0  100.0  854.3 1001.7   20.2
202508100113   869  130.5    1.6  121.5    2.8  167.1    2.8   20.8    0.0    0.5    3.0   17.5    3.5  100.0  870.4 1004.6   20.8
202508100113   870  238.2    4.6  254.3    6.6  249.3    5.6   19.7    1.0    3.5    5.5   31.0    6.0   98.3  844.9 1001.2   19.4
202508100113   871  247.8    7.2  236.6    9.0  249.7    7.5   18.6    1.0    1.0    2.5   14.0    2.5  100.0  828.1 1002.9   18.6
202508100113   872    0.0    0.0    0.0    0.0  113.2    0.1   17.9    1.0    1.5    8.0   28.0    8.0  100.0  907.4 1003.3   17.9
202508100113   874   87.4    0.0   71.7    0.1   18.8    0.1   18.0    0.0    0.0    0.0    0.0    0.0   98.1  985.0 1003.9   17.7
202508100113   875  357.2    4.3  151.6    4.7  358.4    4.3   13.6    0.0    0.0    0.0    0.0    0.0   86.0  833.5 1004.0   11.3
202508100113   876  244.0    1.1  268.0    2.0  235.8    1.7   22.3    0.0    0.0    0.0    0.0    0.0   63.4  995.9 1002.4   15.0
202508100113   877   29.8    1.8   26.4    2.4   13.6    1.5   18.9    0.0    0.0    0.0    0.0    0.0   99.1  996.3 1003.2   18.8
202508100113   878   43.7    0.6   56.3    0.9  353.3    0.9   19.2    0.0    0.0    0.0    0.0    0.0   65.9  -99.7  -99.9   12.7
202508100113   881   23.0    2.7   52.0    4.3   14.8    2.3   22.7    1.0    2.0    5.0   10.5    5.5   96.1 1000.4 1001.6   22.0
202508100113   882    0.0    0.0    0.0    0.0  237.0    0.2   21.3    1.0    1.0    4.0   24.5    4.5   96.5  986.6 1000.4   20.7
202508100113   883  240.2    5.7  247.7    8.3  243.2    5.9   24.8    0.0    0.0    1.0    8.0    1.0   97.8  953.6 1001.7   24.4
202508100113   885  239.0    5.1  247.8    7.2  240.2    4.4   25.6    1.0    0.0    0.5    2.0    0.5   93.2  975.1 1002.4   24.4
202508100113   886   85.0    1.5  139.0    2.3   92.8    1.4   23.3    0.0    0.0    1.0    2.5    1.0   96.2 1001.2 1001.9   22.7
202508100113   888  244.1    0.6  255.9    0.8  198.9    0.5   21.9    0.0    0.0    0.0    0.5    0.0   94.5  -99.7  -99.9   21.0
202508100113   889  244.9    0.7  244.7    1.0  229.0    0.6   21.7    0.0    0.0    0.0    0.0    0.0   87.7 1001.0 1002.9   19.6
202508100113   890  205.3    2.5  214.1    3.1  222.9    2.9   25.7    1.0    0.5    2.0    5.5    2.5  100.0  971.0 1001.6   25.7
202508100113   892  239.2    3.6  250.3    4.2  236.4    3.5   26.9    1.0    0.5    1.5    5.0    1.5   99.9  990.0 1001.5   26.9
202508100113   893  214.4    3.6  257.6    6.4  227.1    3.4   27.3    0.0    0.0    1.0    5.0    1.0   89.2 1001.1 1001.7   25.4
202508100113   898    5.3    0.2   33.4    0.4   50.6    0.2   23.5    1.0    0.0    0.0    3.5    0.0   97.4 1002.3 1002.5   23.1
202508100113   899    0.0    0.0  174.4    0.0    0.0    0.0   23.3    0.0    0.0    0.0    6.0    0.0   91.8  998.6 1002.4   21.9
202508100113   900    0.0    0.0    0.0    0.0  258.6    0.0   21.1    0.0    0.0    0.0    2.5    0.0  100.0  988.3 1001.7   21.1
202508100113   901  258.6    2.4  260.6    2.8  272.7    2.1   22.1    1.0    0.0    0.0    4.0    0.0   91.0  993.8 1001.5   20.6
202508100113   902    0.0    0.0    0.0    0.0    0.0    0.0   21.0    1.0    1.0    6.5   25.5    7.0  100.0  986.0 1001.7   21.0
202508100113   903  152.2    0.5  142.0    0.6  108.4    0.5   22.3    0.0    0.0    0.0    6.0    0.0   99.4  999.8 1001.5   22.2
202508100113   904   11.5    1.5  349.9    1.8  357.8    1.4   22.6    0.0    0.0    0.5    3.5    0.5   96.9 1001.3 1001.4   22.1
202508100113   905  235.3    0.0  229.6    0.0    0.0    0.0   21.8    0.0    0.0    0.0    4.5    0.0   97.3  993.1 1002.7   21.4
202508100113   906  108.1    0.6  109.1    0.8   33.3    0.4   21.4    1.0    2.0    7.0   37.0    7.5   98.7  992.3 1002.6   21.2
202508100113   907  262.6    1.8  250.9    2.1  249.5    0.6   21.6    1.0    0.5    3.5   40.0    4.0   99.6  999.2 1002.6   21.5
202508100113   908  216.4    0.6  209.8    0.7  271.4    0.3   21.8    1.0    0.0    0.0    5.0    0.0   99.0 1001.7 1003.1   21.6
202508100113   909   17.7    3.2   22.5    5.7   23.3    3.0   21.5    0.0    0.0    2.5   28.5    2.5   99.5  990.3 1002.9   21.4
202508100113   910   54.5    1.7   56.4    2.2   59.2    2.1   21.4    0.0    2.0    4.0   13.5    4.0   98.4  985.5 1001.4   21.1
202508100113   911   71.0    1.7   71.6    2.1   63.6    2.4   22.4    1.0    0.5    2.0   25.0    3.5   98.5  994.7 1002.6   22.2
202508100113   912  104.6    0.7  115.2    1.3  149.9    1.9   21.8    1.0    1.0    3.5   12.0    4.0  100.0  987.0 1003.0   21.8
202508100113   913  133.4    1.9  134.1    2.4  166.6    2.0   21.6    1.0    7.0    8.0   43.0    8.5   96.9  998.9 1001.2   21.1
202508100113   914   56.5    0.7   56.2    1.1   60.0    0.9   20.5    1.0    0.5    1.0    5.5    1.5   98.6  962.7 1002.7   20.3
202508100113   915  285.9    1.2  254.0    1.4  265.4    1.7   21.9    0.0    0.0    0.0   18.0    0.0  100.0  991.6 1001.3   21.9
202508100113   916   29.3    0.9   30.1    1.0  271.7    1.3   21.4    1.0    3.0    4.0   22.5    4.5   96.2  995.8 1002.1   20.8
202508100113   917   38.3    0.5   49.9    1.0   52.8    0.8   21.9    1.0    0.0    1.0   21.0    1.0   96.2  999.9 1002.9   21.3
202508100113   918   22.0    2.0   16.6    2.2   27.4    1.9   22.2    1.0    0.0    4.5   31.0    5.0   97.5 1001.6 1002.4   21.8
202508100113   919    0.0    0.0  171.6    0.0  158.4    0.1   22.4    1.0    0.0    0.0    4.0    0.0   95.5  999.7 1003.1   21.6
202508100113   920  184.7    0.2  203.4    0.4  167.0    0.6   22.2    0.0    0.0    0.0   10.0    0.0   96.5 1001.4 1002.4   21.6
202508100113   921  258.0    2.9  259.5    3.1  267.1    1.9   21.4    0.0    0.0    2.5   22.0    4.0  100.0  993.6 1002.3   21.4
202508100113   922  214.9    0.3  200.9    0.4  268.8    0.3   20.9    0.0    0.0    0.0    3.0    0.0   98.6  987.0 1002.8   20.7
202508100113   923  290.9    0.0  285.2    0.2  284.6    0.5   21.8    0.0    0.0    0.0    3.0    0.0   98.1  995.1 1002.7   21.5
202508100113   924  168.0    1.1  180.0    1.3  167.7    0.4   22.4    0.0    0.0    0.0    4.0    0.0   92.0  999.7 1002.2   21.0
202508100113   925   40.5    0.3   42.7    0.6   68.8    0.1   22.1    1.0    0.0    0.0    4.0    0.0   95.6  999.7 1000.7   21.4
202508100113   926   16.7    0.1   49.4    0.3   24.7    0.7   21.9    1.0    2.5    2.5   14.5    3.0   99.1 1001.5 1003.0   21.8
202508100113   927    0.0    0.0  150.5    0.0  186.8    0.4   21.5    0.0    0.0    0.0    2.5    0.0   97.6  988.0 1002.5   21.1
202508100113   929  101.5    3.2  103.3    3.6   92.3    2.3   21.5    1.0    0.0    1.0   15.5    1.5   98.2  987.8 1002.6   21.2
202508100113   930  105.3    2.7  123.8    4.2  103.4    2.6   23.2    0.0    0.0    1.5   39.5    3.5   97.6 1002.0 1002.8   22.8
202508100113   931   31.0    1.8   50.6    3.3   17.4    2.2   21.8    1.0    2.5    3.0   31.0    3.5   99.9  994.1 1002.8   21.8
202508100113   932   85.5    0.3   84.4    0.8   44.8    0.3   22.0    1.0    0.5    2.5   21.5    3.5   94.1 1002.3 1002.8   21.0
202508100113   933  314.6    1.8  319.9    2.4  314.1    2.3   21.6    0.0    0.5    1.0   26.0    1.0   97.7  999.0 1002.7   21.2
202508100113   934  240.5    0.0  240.5    0.1   73.9    0.2   21.3    1.0    0.5    5.0   20.5    5.0   99.0  993.1 1002.6   21.1
202508100113   935  249.3    1.1  257.0    1.3  245.2    0.5   22.3    1.0    0.0    0.0    8.5    0.0   99.9 1000.2 1002.9   22.3
202508100113   936  149.0    0.2  191.3    0.3  104.7    0.8   21.9    1.0    0.0    0.5   16.5    0.5   97.8  995.8 1002.8   21.5
202508100113   937    5.0    0.1  316.5    0.6  342.0    0.8   21.8    0.0    0.0    0.0    3.5    0.0  100.0  992.0 1001.4   21.8
202508100113   938   18.9    0.7   34.4    1.0   23.3    0.6   21.4    0.0    0.0    0.5    4.0    0.5   96.9  989.5 1002.6   20.9
202508100113   939    0.0    0.0  192.7    0.0    0.0    0.0   21.5    0.0    0.5    0.5    4.5    0.5   90.9  996.9 1002.6   20.0
202508100113   940   14.6    1.1   68.2    1.2   25.8    1.1   21.4    0.0    0.0    0.5    2.5    0.5   96.9  994.1 1002.1   20.9
202508100113   941   49.5    0.7   55.7    0.9   24.4    0.7   22.8    1.0    0.0    0.5    2.5    0.5   93.0 1002.4 1003.2   21.6
202508100113   942   85.8    0.0   85.8    0.0    0.0    0.0   22.1    0.0    0.0    0.0  -99.9    0.0   94.5  988.8 1003.0   21.2
202508100113   943    0.0    0.0  168.8    0.1  244.0    0.3   19.5    0.0    0.0    0.0    3.0    0.0   99.3  -99.7  -99.9   19.4
202508100113   944   47.3    0.9   46.2    1.2   35.9    1.2   21.9    0.0    0.0    0.5    6.0    0.5   91.8 1001.1 1002.3   20.5
202508100113   945  226.8    0.7  240.8    0.9  287.2    0.7   20.2    0.0    0.0    1.5   15.0    1.5   97.7  977.1 1003.5   19.8
202508100113   946  248.9    0.2  248.9    0.4  249.8    0.3   20.9    0.0    0.5    0.5    3.0    0.5   97.1  966.0 1002.6   20.4
202508100113   947  128.2    0.8  153.8    1.1  286.8    0.7   22.2    1.0    0.0    4.0   30.5    4.0   93.0  999.1 1002.6   21.0
202508100113   948  223.2    1.2  225.1    1.5  221.9    1.5   21.2    1.0    2.0    4.5   20.0    4.5   99.7  987.0 1003.1   21.2
202508100113   949  302.9    1.4  295.5    1.8  324.9    0.8   23.0    0.0    0.0    0.0    1.5    0.0   82.8 1001.8 1002.7   19.9
202508100113   950   64.4    1.4   64.7    1.8   65.9    1.3   22.0    1.0    0.5    1.5    9.5    1.5   99.5  -99.7  -99.9   21.9
202508100113   951   10.8    0.3   11.0    0.4  224.7    0.6   21.4    1.0    1.0   13.5   22.0   16.0   96.3  988.6 1000.7   20.8
202508100113   953   76.3    1.2   58.6    2.1   78.1    1.2   21.7    1.0    1.5    2.0   26.0    2.0   99.9  998.7 1002.2   21.7
202508100113   954  173.0    0.7  191.0    0.9  212.1    1.4   22.1    0.0    0.0    0.0    4.0    0.0   95.7  995.7 1001.9   21.4
202508100113   955   12.8    4.0    2.3    4.5   24.1    4.4   24.7  -99.7  -99.9  -99.9  -99.9  -99.7   79.2 1001.5 1003.5   20.9
202508100113   956   35.4    3.4   33.3    3.7   32.0    3.6   22.7  -99.7  -99.9  -99.9  -99.9  -99.7   90.3 1000.6 1002.4   21.0
202508100113   957  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100113   958   77.5    3.8   79.0    4.5   85.0    5.0   23.5  -99.7  -99.9  -99.9  -99.9  -99.7   93.0  999.7 1001.4   22.3
202508100113   959  260.0    4.8  261.2    5.6  237.0    7.2   25.8  -99.7  -99.9  -99.9  -99.9  -99.7   96.7  999.5 1000.9   25.2
202508100113   960  228.7    6.9  229.3   10.4  229.6    6.8   28.0  -99.7  -99.9  -99.9  -99.9  -99.7   94.1 1001.0 1003.0   27.0
202508100113   961   99.4    6.7   99.0    7.0   97.3    6.8   24.2  -99.7  -99.9  -99.9  -99.9  -99.7   93.2  999.3 1002.4   23.0
202508100113   963  272.0    0.9  270.9    1.1  265.1    1.9   23.5  -99.7  -99.9  -99.9  -99.9  -99.7   86.3 1001.0 1002.8   21.1
202508100113   964   94.0    3.3   89.3    4.3   92.8    3.9   23.4    1.0    3.5    9.5   46.5   10.0   86.1  995.9 1001.6   20.9
202508100113   965  219.7    3.5  242.1    6.3  224.9    5.0   19.5    1.0    3.0    5.5   28.5    6.0   97.9  -99.7  -99.9   19.2
202508100113   966   41.3    2.4   21.4    3.4   45.8    2.7   24.8    0.0    0.0    0.0    0.0    0.0   78.2  997.4 1001.7   20.7
202508100113   967   36.0    3.1    2.3    5.1   30.8    3.2   24.7    0.0    0.0    0.0    0.0    0.0   57.1  994.7 1002.6   15.6
202508100113   970    0.0    0.0    0.0    0.0    0.0    0.0   18.9    0.0    0.0    0.0    0.0    0.0   99.1  983.0 1003.7   18.8
202508100113   972    0.0    0.0   30.9    0.0    2.4    0.2   22.6    0.0    0.0    0.0    1.5    0.0   99.3  992.9 1003.0   22.5
202508100113   973    7.5    0.7  335.1    0.9  263.2    0.5   22.2    1.0    2.0    2.0   35.5    2.0   97.1  996.1 1000.6   21.7
202508100113   974    0.0    0.0    0.0    0.0    0.0    0.0   21.9    1.0    3.0    6.0   30.0    6.0   98.9  -99.7  -99.9   21.7
202508100113   977    4.2    1.6   14.1    2.0   18.5    1.6   21.3    0.0    0.0    0.0    0.4    0.0   98.3  -99.7  -99.9   21.0
202508100113   978   21.7    1.4   19.7    1.8   24.1    1.2   19.2    0.0    0.0    0.0    0.0    0.0   98.2  -99.7  -99.9   18.9
202508100113   980  205.9    3.0  218.3    4.6  219.1    2.9   26.7    0.0    0.0    0.5    4.0    0.5   97.3  986.6 1001.7   26.2
202508100113   984   84.7    0.7   98.2    1.0  306.9    0.4   22.7  -99.7  -99.9  -99.9  -99.9  -99.7   91.4  998.3 1002.4   21.2
202508100113   989  234.6    3.4  248.1    4.9  228.6    3.8   26.5    1.0    0.0    0.5    2.5    0.5   96.8  991.2 1001.4   26.0
202508100113   990  219.3    5.9  223.8    7.3  216.4    5.0   26.5    0.0    0.0    0.0    6.5    0.5   96.1  993.7 1002.4   25.8
202508100113   991  231.1    1.0  225.6    1.2  238.7    1.0   22.8    0.0    0.0    0.0    2.0    0.0   98.7  999.4 1002.5   22.6
202508100113   992  222.5    0.3  212.6    0.4  240.5    0.2   22.5    0.0    0.0    0.0    2.0    0.0  100.0  998.3 1002.4   22.5
202508100113   993  228.5    4.7  231.9    6.0  240.7    5.9   25.3    0.0    0.0    1.0    7.5    1.0   99.6  971.2 1002.3   25.2
202508100113   994  110.0    1.5  120.9    1.6  112.9    1.6   23.3    1.0    1.5    5.5    8.5    7.5   96.7 1001.8 1002.1   22.7
202508100113   995    0.0    0.0    0.0    0.0  172.7    0.0   21.4    0.0    0.0    0.0    3.0    0.0   96.5  992.3 1001.5   20.8
202508100113   996    0.0    0.0    0.0    0.0  133.5    0.0   20.0    0.0    0.0    0.0    1.5    0.0   97.2  961.4 1002.2   19.5
#7777END
