#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092233   602  290.3    2.4  284.4    2.6  292.2    1.9   21.0    0.0    0.0    0.0    0.5    1.0   93.3  995.7 1003.5   19.9
202508092233   603   67.8    0.2   82.5    0.3    1.7    0.1   21.6    0.0    0.0    0.0    0.5    1.0   96.8  990.6 1004.4   21.1
202508092233   604   45.0    0.7   57.0    0.9  118.1    0.6   23.3    0.0    0.0    0.0    1.5    1.5   96.9  990.2 1003.6   22.8
202508092233   605   35.0    1.0   56.0    1.4  209.9    0.7   22.0    0.0    0.0    0.0    1.5    1.5   96.8  987.2 1003.5   21.5
202508092233   606   74.3    2.0   77.2    2.8   67.0    2.7   24.0    0.0    0.0    0.0    0.0    0.5   79.4 1000.4 1003.0   20.2
202508092233   607   40.4    1.6   39.3    1.9   41.4    1.4   23.5    0.0    0.0    0.0    0.0    0.5   89.6 1002.2 1003.0   21.7
202508092233   609   87.4    1.1  107.4    1.6   86.9    1.2   23.3    0.0    0.0    0.0    2.0    2.0   98.0  998.0 1002.5   23.0
202508092233   610   17.0    3.1   45.0    3.7   11.7    2.7   24.4    0.0    0.0    0.0    0.5    0.5   88.3 1001.0 1002.9   22.3
202508092233   611  335.7    0.7  337.6    1.0  324.1    0.8   21.9    0.0    0.0    0.0    0.5    1.0   94.1  996.6 1002.4   20.9
202508092233   612  296.6    1.1  293.7    1.4  298.3    1.3   22.3    0.0    0.0    0.0    0.5    0.5   94.2 1000.5 1003.3   21.3
202508092233   614   57.2    1.2   28.4    2.3   53.5    1.5   23.0    0.0    0.0    0.0    1.5    1.5   95.2 1001.6 1002.7   22.2
202508092233   615  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.2  -99.2  -99.9  -99.9
202508092233   616  339.0    0.8  337.0    1.1  345.0    0.4   22.3    0.0    0.0    0.0    0.5    1.0   94.6  997.8 1003.8   21.4
202508092233   617  347.1    0.6  343.3    0.7  349.0    0.5   21.4    0.0    0.0    0.0    0.5    0.5   97.1  -99.7  -99.9   20.9
202508092233   618  248.0    0.0  242.5    0.0  287.9    0.2   22.7    0.0    0.0    0.0    0.5    0.5   98.9  -99.7  -99.9   22.5
202508092233   619  117.0    0.3  149.0    0.5  129.7    0.7   20.8    0.0    0.0    0.0    0.5    1.0   97.6  988.9 1004.2   20.4
202508092233   620   66.2    0.7   44.9    0.9   33.8    1.2   20.2    0.0    0.0    0.0    0.5    1.5   99.8  997.0 1004.6   20.2
202508092233   621  127.2    1.6  129.4    1.8  126.5    1.2   19.8    0.0    0.0    0.0    0.0    0.0   92.8  987.7 1004.7   18.6
202508092233   622   57.2    1.7   69.5    2.1   48.0    1.1   18.6    0.0    0.0    0.0    0.5    1.0   93.7  978.6 1004.8   17.6
202508092233   623  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   21.8    0.0    0.0    0.0    0.5    0.5   82.5  995.1 1003.7   18.7
202508092233   624  320.6    1.1  316.2    1.3  325.6    0.3   21.4    0.0    0.0    0.0    0.5    1.0   97.6  978.4 1003.9   21.0
202508092233   625   63.5    0.3   90.0    0.7   63.5    0.0   20.5    0.0    0.0    0.0    1.0    1.0   94.2  -99.7  -99.9   19.5
202508092233   626   85.2    1.1   80.4    1.2   78.2    1.2   22.6    0.0    0.0    0.0    1.5    2.0   99.9  989.9 1003.6   22.6
202508092233   627   16.4    1.3   19.7    1.7    7.4    1.0   23.1    0.0    0.0    0.0    0.5    0.5   90.8 1000.9 1002.6   21.5
202508092233   628   27.2    0.8   14.0    1.2   37.1    0.7   23.1    0.0    0.0    0.0    0.0    0.5   87.6  999.6 1004.0   20.9
202508092233   629  267.9    0.6  263.0    0.8  268.5    0.5   21.7    0.0    0.0    0.0    0.5    0.5   98.3  994.3 1004.0   21.4
202508092233   630   73.0    0.6   77.1    0.9   51.8    0.4   19.7    0.0    0.0    0.0    0.5    0.5   97.4  991.9 1004.5   19.3
202508092233   631    0.0    0.0    0.0    0.0    0.0    0.0   24.8    0.0    0.0    0.0    0.0    0.0   76.5 1002.5 1003.6   20.4
202508092233   632   47.2    0.6   55.7    1.0   46.4    1.1   22.4    0.0    0.0    0.0    0.5    0.5   89.8  997.3 1003.9   20.6
202508092233   633  224.5    0.2  232.0    0.4  232.4    0.1   21.4    0.0    0.0    0.0    0.0    0.5   95.5  995.5 1004.2   20.7
202508092233   634   28.1    1.0   19.0    1.5   62.5    0.7   23.7    0.0    0.0    0.0    0.5    1.0   84.4 1000.4 1003.8   20.9
202508092233   635   11.0    0.6    5.5    1.3   19.8    0.7   23.3    0.0    0.0    0.0    2.0    2.0   97.4 1001.9 1003.1   22.9
202508092233   636   71.0    0.6  280.7    0.7   67.8    0.2   21.2    0.0    0.0    0.0    0.5    0.5  100.0  988.2 1003.3   21.2
202508092233   637    1.7    1.0   16.8    1.1  354.6    0.9   22.8    0.0    0.0    0.0    0.5    0.5   94.2 1002.9 1003.9   21.8
202508092233   638  152.4    0.2  139.9    0.4  156.1    0.3   17.8    0.0    0.0    0.0    0.5    0.5   96.5  975.5 1003.5   17.2
202508092233   639   93.0    0.4   83.5    0.5  160.7    0.4   18.4    0.0    0.0    0.0    0.0    0.5   93.6  972.4 1004.8   17.3
202508092233   640    0.0    0.0    0.0    0.0  117.8    0.2   20.6    0.0    0.0    0.0    0.5    1.0   95.9  978.7 1004.5   19.9
202508092233   641   23.2    1.0   14.2    1.5   25.8    1.7   22.5    0.0    0.0    0.0    0.5    0.5   93.3  995.0 1004.0   21.4
202508092233   642    0.0    0.0    0.0    0.0    0.0    0.0   22.4    0.0    0.0    0.0    1.5    1.5   96.8  986.5 1003.4   21.9
202508092233   643   71.7    0.2   78.9    0.5  107.1    0.2   22.5    0.0    0.0    0.0    1.0    1.5   98.7  993.1 1003.5   22.3
202508092233   644   36.6    1.2  181.1    1.8   40.2    1.2   22.7    0.0    0.0    0.0    1.5    1.5  100.0  999.9 1002.7   22.7
202508092233   645    0.0    0.0    0.0    0.0    0.0    0.0   23.1    0.0    0.0    0.0    0.0    0.5   97.9 1001.2 1003.1   22.7
202508092233   646   77.5    1.7   80.9    2.2   94.0    1.6   22.6    0.0    0.0    0.0    1.0    1.0   94.3 1001.5 1002.4   21.6
202508092233   647  226.8    0.7  233.4    0.9  213.0    0.9   22.2    0.0    0.0    0.0    1.5    1.5   99.5  -99.7  -99.9   22.1
202508092233   648  342.1    0.1  208.4    0.4  342.1    0.0   22.1    0.0    0.0    0.0    0.5    1.0   98.6  991.6 1003.0   21.9
202508092233   649  242.2    0.3  244.0    0.4  246.8    0.3   22.5    0.0    0.0    0.0    0.0    0.0   93.7 1001.1 1004.1   21.4
202508092233   650   82.6    2.1  101.5    2.6   99.8    1.1   20.2    0.0    0.0    0.0    0.0    0.0   99.1  981.0 1002.4   20.1
202508092233   651  133.0    0.5  140.0    0.5   97.1    0.6   20.3    0.0    0.0    0.0    0.0    0.0   98.3  979.9 1004.6   20.0
202508092233   652  148.0    0.8  138.1    1.0  138.0    0.9   20.0    0.0    0.0    0.0    0.0    0.0   86.9  999.2 1003.6   17.8
202508092233   654   28.2    0.8   27.8    0.9   25.7    0.4   21.0    0.0    0.0    0.0    0.0    0.0   92.2 1002.7 1003.9   19.7
202508092233   655   64.9    3.0   69.1    3.2   69.0    2.8   23.3    0.0    0.0    0.0    0.0    0.0   73.7  995.0 1004.5   18.3
202508092233   656   48.2    0.7   52.3    0.7   60.3    1.1   24.7    0.0    0.0    0.0    0.5    0.5   78.6  998.4 1004.0   20.7
202508092233   657   43.5    2.8   48.0    3.5   35.1    2.8   23.7    0.0    0.0    0.0    1.0    1.0   89.2  999.5 1003.1   21.8
202508092233   658   67.5    2.0   66.0    2.5   61.0    1.9   22.6    0.0    0.0    0.0    0.0    0.5   92.4 1002.0 1003.1   21.3
202508092233   659   65.3    2.5   65.9    2.7   59.1    2.5   19.0    0.0    0.0    0.0    1.5    1.5   93.2  912.2 1003.8   17.9
202508092233   660    0.0    0.0    0.0    0.0    0.0    0.0   16.9    0.0    0.0    0.0    0.0    0.0   95.0  945.4 1006.0   16.1
202508092233   661  274.9    0.8  273.0    1.3  288.8    1.3   21.3    0.0    0.0    0.0    0.0    0.0   96.1 1002.3 1002.9   20.7
202508092233   662    0.0    0.0    0.0    0.0  -99.9  -99.9   22.4    0.0    0.0    0.0    0.0    0.5   90.3 1001.1 1002.3   20.7
202508092233   663   40.4    1.8   38.8    2.0   43.3    1.5   22.5    0.0    0.0    0.0    0.0    0.0   91.5  996.9 1004.1   21.0
202508092233   664   50.4    0.9   49.9    1.0   34.4    0.8   24.3    0.0    0.0    0.0    0.0    0.0   77.4 1002.2 1004.2   20.1
202508092233   665    0.0    0.0    0.0    0.0    0.0    0.0   21.9    0.0    0.0    0.0    0.0    0.0   92.4  999.9 1003.2   20.6
202508092233   666  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092233   667   14.3    5.3   14.6    5.9   19.5    4.8   22.7    0.0    0.0    0.0    0.5    0.5   93.3  -99.7  -99.9   21.6
202508092233   669   97.8    1.7  104.3    2.8  108.2    2.4   23.5    0.0    0.0    0.0    1.0    1.0   82.8  999.8 1001.8   20.4
202508092233   670  257.6    0.9  253.4    1.3  248.4    0.9   21.6    0.0    0.0    0.0    0.0    0.0   90.0 1001.8 1002.6   19.9
202508092233   671  267.6    1.7  268.9    2.5  268.4    1.4   22.2    0.0    0.0    0.0    0.0    0.0   92.9  -99.7  -99.9   21.0
202508092233   672   58.8    2.2   58.9    3.5   49.9    1.8   22.4    0.0    0.0    0.0    3.0    3.0   95.3 1001.0 1002.2   21.6
202508092233   673  300.5    0.0  301.6    0.2  287.8    0.2   22.2  -99.2    0.0    0.0    4.0    4.0   94.7 1002.2 1004.6   21.3
202508092233   674   57.2    0.7   54.1    0.8   57.2    0.1   15.9    0.0    0.0    0.0    0.0    0.0   85.8  913.7 1005.6   13.5
202508092233   675    0.0    0.0    0.0    0.0  312.3    0.0   19.7    0.0    0.0    0.0    0.0    0.0   97.5  997.3 1003.3   19.3
202508092233   676  221.5    0.5  219.4    0.7  237.8    0.8   19.3    0.0    0.0    0.0    0.0    0.5   95.7  988.5 1005.1   18.6
202508092233   677    0.0    0.0    0.0    0.0  307.2    0.1   20.3    0.0    0.0    0.0    0.0    0.5   86.5  990.1 1003.9   18.0
202508092233   678  248.2    0.0  246.6    0.0  254.8    0.7   19.0    0.0    0.0    0.0    0.0    0.0   79.6  952.2 1003.7   15.4
202508092233   679  114.1    0.6  116.0    0.6  154.8    0.3   18.1    0.0    0.0    0.0    0.0    0.0   93.7  927.7 1004.4   17.1
202508092233   680  289.5    0.6  285.2    0.8  202.9    0.2   21.4    0.0    0.0    0.0    0.0    0.0   93.6  978.5 1004.7   20.3
202508092233   681    0.0    0.0  118.1    0.0    0.0    0.0   18.3    0.0    0.0    0.0    0.0    0.0   92.0  982.8 1006.0   17.0
202508092233   682  308.6    4.2  303.0    5.0  302.4    4.1   16.1    0.0    0.0    0.0    1.0    1.0   94.5  888.5 1005.1   15.2
202508092233   687  136.8    0.4  123.8    0.6  101.2    0.3   22.1    1.0    0.5    2.5   31.0   31.0   97.3  996.3 1003.4   21.7
202508092233   688   35.0    1.2   77.0    1.7   34.6    1.5   22.0    1.0    1.5    7.0   21.0   21.0   98.6  999.8 1003.4   21.8
202508092233   689   67.8    1.0   64.0    1.4  133.6    0.5   22.4    0.0    0.0    1.0   21.0   21.0   98.7  994.0 1002.4   22.2
202508092233   690   77.1    1.4   73.5    1.7   80.7    1.9   21.6    0.0    0.0    0.0   11.5   11.5   99.1  991.5 1002.8   21.5
202508092233   691   31.0    1.7   37.0    1.9   40.9    1.6   23.1    0.0    0.0    0.0    0.5    0.5   97.7 1000.9 1003.6   22.7
202508092233   692   27.6    0.4   24.7    0.9   28.6    0.4   19.8    0.0    0.0    0.0    0.0    0.0   95.1  999.9 1003.8   19.0
202508092233   694   88.4    4.3   88.4    4.3   90.5    4.3   20.0    0.0    0.0    0.0    0.5    1.0   84.9  928.3 1003.4   17.4
202508092233   695  281.6    3.6  286.1    3.8  268.4    3.4   15.3    0.0    0.0    0.0    0.0    0.0   81.0  -99.7  -99.9   12.1
202508092233   696  219.3    0.8  202.3    1.2  187.9    1.5   21.0    0.0    0.0    0.0    0.0    0.0   72.8  994.5 1004.0   15.9
202508092233   697   53.0    1.0  157.0    2.1   51.3    0.7   23.9    1.0    3.0   17.5   66.0   85.5   95.9 1001.1 1001.8   23.2
202508092233   698   79.0    3.3   89.0    3.8   83.2    3.5   23.0    1.0    0.5    3.5   24.0   24.5   97.6 1001.6 1004.5   22.6
202508092233   699   26.0    1.1   38.0    2.8   35.6    2.7   23.0    1.0    0.5    1.5   31.5   31.5   96.6  997.8 1002.1   22.4
202508092233   700   90.7    3.6   92.9    6.0  106.0    1.8   25.1    0.0    0.0    0.0    1.0    1.0   84.5  995.8 1002.4   22.3
202508092233   701  127.4    1.8  135.0    2.3  120.3    1.3   20.6    0.0    0.0    0.0    1.0    1.0   95.1  978.5 1002.7   19.8
202508092233   702  107.6    2.2  108.7    2.2  105.0    2.0   23.6    0.0    0.0    0.0    0.7    0.7   93.7 1000.9 1002.2   22.5
202508092233   703  334.7    2.2  329.1    2.6  343.0    2.1   21.1    0.0    0.0    0.0    1.5    1.5   94.8  -99.7  -99.9   20.2
202508092233   704  276.9    0.2  268.5    0.5  338.0    0.5   22.3    0.0    0.0    0.0    1.0    1.0  100.0 1001.0 1001.2   22.3
202508092233   706   49.3    1.4   67.3    2.3   44.2    2.0   22.0    1.0    3.0    3.0   15.5   15.5   96.0  997.1 1002.2   21.3
202508092233   707   39.0    1.2   94.0    2.7   54.3    1.7   23.1    1.0    0.5    3.5   27.0   27.0   98.8  998.3 1002.2   22.9
202508092233   708   56.4    2.6   61.3    3.5   46.5    2.9   21.7    1.0    0.5    2.0   24.5   24.5   97.0  998.3 1001.7   21.2
202508092233   709  153.7    0.0  140.6    0.2  136.8    0.4   22.6    1.0    0.0    0.0   18.0   18.0   99.4 1000.6 1003.7   22.5
202508092233   710    7.4    1.0    8.3    1.3    1.9    1.0   22.0    1.0    1.0    2.5   40.5   40.5   97.9 1002.5 1003.4   21.7
202508092233   711  248.4    0.8  239.7    1.2  225.5    1.0   21.7    1.0    0.0    0.0   41.0   41.0   95.7  -99.7  -99.9   21.0
202508092233   712    1.5    1.0    5.6    1.2   11.3    1.0   22.3    0.0    0.0    0.5   47.0   47.0   87.4  -99.7  -99.9   20.1
202508092233   713  251.9    0.2  250.3    0.4  269.8    0.2   22.1    0.0    0.0    1.0   34.0   34.0   99.9  -99.7  -99.9   22.1
202508092233   714   95.1    0.6  119.8    1.6   91.9    0.7   24.5    0.0    0.5    4.0   39.0   48.5  -99.7 1001.0 1001.2  -99.9
202508092233   716  115.8    3.9  118.2    5.5  108.5    5.1   24.3    1.0    1.0    6.5   41.0   46.5   95.8 1001.0 1001.3   23.6
202508092233   717  159.8    1.5  158.3    2.1  124.4    0.6   23.5    1.0    2.5   12.5   49.0   58.5   98.5 1000.6 1001.9   23.2
202508092233   718   89.0    2.9  118.0    4.1   97.7    3.7   23.4    1.0    2.5   13.0   69.5   82.0   96.5 1001.5 1002.2   22.8
202508092233   719   74.6    3.7   79.2    6.5   76.4    3.6   24.4    0.0    0.0    0.0    0.5    0.5   90.9 1000.0 1001.3   22.8
202508092233   720  236.9    2.3  213.7    3.1  224.5    2.1   23.5    1.0    1.5    8.0   46.0   71.0   98.1 1000.6 1003.7   23.2
202508092233   721   76.1    3.3   72.5    4.4   70.5    3.0   23.9    0.0    4.5    7.5   56.5   72.5   95.6 1002.7 1003.2   23.2
202508092233   722   41.6    0.8   48.6    1.1   22.0    0.8   21.9    1.0  -99.9  -99.9  -99.9  -99.2   95.0  990.5 1003.2   21.1
202508092233   723  141.5    1.6  167.7    3.2  137.5    1.0   25.2    1.0    0.5    2.5   13.5   27.5   93.5 1001.6 1002.4   24.1
202508092233   724   99.1    4.6   95.7    5.6   99.6    4.4   24.7    1.0    1.5    5.5   25.0   55.5  100.0 1000.9 1001.8   24.7
202508092233   725  236.0    1.2  230.7    1.7  220.1    1.6   26.9    1.0    0.0    0.0   21.5   29.0   97.1 1001.5 1002.5   26.4
202508092233   726  218.1    6.1  218.6    7.1  218.4    5.9   27.7    0.0    0.0    0.0    0.5    8.0   96.4 1000.8 1002.1   27.1
202508092233   727  197.3    5.2  209.8    7.0  194.9    4.4   25.1    1.0    0.5    2.0    3.0    4.0   99.9  -99.7  -99.9   25.1
202508092233   730  348.0    1.5   12.0    2.9   20.3    1.5   22.0    1.0    0.5    5.0   15.5   15.5   97.9  998.0 1003.0   21.7
202508092233   731  291.0    1.5  103.0    3.0  133.8    1.5   23.6    0.0    0.0    1.0   37.0   37.5   94.1 1001.8 1002.3   22.6
202508092233   732  174.0    2.5  196.1    2.8  191.2    0.9   21.9    1.0    0.0    0.0   72.5   75.0   97.8  986.6 1003.2   21.5
202508092233   733   63.7    0.0   56.4    0.0   77.3    0.0   22.5    0.0    0.0    0.0    1.0    1.0   99.0  -99.7  -99.9   22.3
202508092233   734  154.4    0.8  168.8    1.1  136.0    0.8   22.1    0.0    0.0    0.0    0.8    0.8   96.1  996.0 1003.4   21.4
202508092233   735  201.1    0.1  198.2    0.3  177.3    0.0   18.1    0.0    0.0    0.0    2.5    2.5   96.2  930.8 1004.7   17.5
202508092233   736   85.4    2.7   83.0    2.9   82.9    2.8   23.9    0.0    0.0    0.0    0.5    0.5   94.2 1002.0 1002.2   22.9
202508092233   737  116.7    2.7  129.4    3.6  115.7    2.7   23.5    0.0    0.0    0.0    0.5    0.5   92.9  -99.7  -99.9   22.3
202508092233   738  117.7    1.8  113.5    2.3  115.5    1.3   22.8    0.0    0.0    0.0    1.0    1.0   91.5 1000.5 1002.3   21.3
202508092233   739  135.2    2.0  132.8    2.6   58.9    1.0   23.7    0.0    0.0    0.0    1.5    1.5   83.6 1001.2 1002.6   20.8
202508092233   741   55.1    1.3   39.4    1.7   80.7    1.1   22.2    0.0    0.0    1.0   31.0   31.0   93.1  992.6 1003.4   21.0
202508092233   742   31.3    1.4   28.2    1.7   51.8    1.4   24.0    1.0    1.0    2.5   42.5   43.0   97.4  999.5 1000.9   23.6
202508092233   743  120.8    2.3  168.6    5.4  140.6    1.4   24.3    1.0    0.5    4.0   54.5   60.5   99.6  -99.7  -99.9   24.2
202508092233   744   85.0    2.4   92.0    2.8   82.9    2.0   23.8    1.0    1.0    2.0   53.5   57.0   98.6 1001.9 1002.5   23.6
202508092233   745    0.0    0.0  113.3    0.0    0.0    0.0   23.3    1.0    0.0    1.5   54.0   60.0   91.2  997.3 1002.9   21.8
202508092233   746  110.1    2.5  112.5    2.8  137.0    2.6   23.9    1.0    8.0   18.0   44.5   62.0   99.9  -99.7  -99.9   23.9
202508092233   747   50.9    0.4   57.7    1.2   48.9    0.7   24.4    1.0    3.0    5.5   48.0   80.5   98.9  999.8 1002.6   24.2
202508092233   748  295.3    0.0  270.2    0.0  300.3    0.1   22.1    0.0    0.0    0.5   69.5   69.5   99.8 1003.8 1004.0   22.1
202508092233   749   84.7    1.3   99.4    1.5  107.6    0.9   23.2    0.0    0.0    0.0   32.0   33.0   95.4  999.1 1002.0   22.4
202508092233   750   85.6    0.6   61.7    1.0   53.4    1.1   23.0    0.0    0.5    0.5   52.0   52.5   93.6 1001.0 1003.6   21.9
202508092233   751    0.0    0.1  203.3    0.3  251.9    0.3   25.1    0.0    0.0    0.0    2.5    5.5   94.2  -99.7  -99.9   24.1
202508092233   752  235.8    0.6  232.2    2.2  218.2    1.1   26.1    1.0    1.0    2.0    2.5    8.0   93.7  -99.7  -99.9   25.0
202508092233   753  223.8    6.0  236.2    8.9  226.1    6.4   21.5    1.0    0.0    1.0   12.0   15.0   99.8  -99.7  -99.9   21.5
202508092233   754   87.6    3.4   81.8    5.1   87.1    3.6   22.0    0.0    0.0    1.5   24.5   24.5   95.4 1000.3 1001.5   21.2
202508092233   755  275.0    0.7  287.0    0.7  262.6    0.6   21.5    1.0    0.5    1.5   20.5   20.5   98.9  982.4 1003.7   21.3
202508092233   756  156.7    6.3  168.0    8.3  191.8    4.2   24.7    0.0    0.0    0.0    0.5    0.5   90.4 1001.4 1001.9   23.0
202508092233   757  231.7    0.2  228.3    0.3  227.4    0.5   19.9    0.0    0.0    0.0    1.5    1.5   99.9  973.5 1004.2   19.9
202508092233   758    8.3    0.9  176.8    1.1   54.2    0.4   20.8    0.0    0.0    0.0    2.0    2.0   96.2  966.9 1003.2   20.2
202508092233   759    0.0    0.0    0.0    0.0  112.4    0.0   19.3    0.0    0.0    0.0   14.5   14.5   99.2  949.3 1003.2   19.2
202508092233   760  130.4    0.4  139.1    0.6  322.4    0.5   20.7    1.0    0.5    0.5    9.0    9.0   98.2  970.7 1002.7   20.4
202508092233   761  119.8    0.7  123.0    1.0  180.8    0.8   22.9    0.0    0.0    0.0    0.5    0.5   95.5 1001.1 1002.8   22.1
202508092233   762   12.7    0.7   14.4    1.0   49.1    1.0   21.8    0.0    0.0    0.5    2.5    2.5   99.1  985.8 1002.5   21.7
202508092233   763  319.7    2.2  326.5    2.5  342.7    0.8   22.7    0.0    0.0    0.0    0.5    0.5   99.8  998.7 1003.1   22.7
202508092233   764   42.0    0.2   34.5    0.3   92.7    0.7   21.5    0.0    0.0    0.0    1.5    1.5   98.4  979.4 1003.5   21.2
202508092233   765    0.0    0.0  174.5    0.0    0.0    0.0   21.7    0.0    0.0    0.0   55.0   55.0   99.3  991.7 1004.3   21.6
202508092233   766   86.3    1.5   88.9    2.1   86.8    1.9   22.1    0.0    0.0    0.5   56.0   56.0   98.9  994.9 1003.9   21.9
202508092233   767    0.0    0.0   56.2    0.0    0.0    0.0   23.2    0.0    0.0    0.5   36.0   37.0   99.8 1003.6 1004.0   23.2
202508092233   768  297.1    0.0  284.2    0.1  322.2    0.1   21.7    0.0    0.0    0.5   15.0   15.0  100.0  992.6 1004.1   21.7
202508092233   769   68.0    2.4  110.0    3.3   33.2    2.5   22.8    1.0    0.5    3.0   21.0   21.0   93.1 1001.9 1002.5   21.6
202508092233   770   71.0    2.6   60.8    3.2   68.7    2.4   23.1    0.0    0.0    0.0   45.0   45.0   97.5  991.0 1002.3   22.7
202508092233   771  148.3    4.0  162.1    5.6  167.7    3.8   24.1    1.0    0.5    5.0   42.5   45.0   99.9 1001.4 1001.8   24.1
202508092233   772  179.6    3.0  168.8    3.4  180.9    3.0   24.3    1.0    1.5    9.5   56.0   64.5   97.0 1002.1 1002.3   23.8
202508092233   773  112.8    7.7  114.9    8.5  113.6    6.3   23.5    1.0    0.5    2.5   81.5   85.5   99.8  994.3 1002.5   23.5
202508092233   774  122.7    0.5  118.1    0.7  150.3    0.5   23.5    1.0    0.5    2.0   40.0   40.5   95.7 1001.1 1002.4   22.8
202508092233   775  124.0    1.6  116.3    2.0   96.5    1.5   21.8    1.0    0.5    2.0   15.5   15.5   92.3  998.5 1003.0   20.5
202508092233   776  122.2    2.9  120.6    3.6  127.4    3.3   23.9    1.0    2.5    4.5   45.0   62.5   93.1 1000.0 1001.9   22.7
202508092233   777  157.1    0.6  162.1    0.9  152.7    0.7   23.1    1.0    0.0    0.0   41.5   47.0   97.6  999.3 1003.5   22.7
202508092233   778   31.4    1.3   20.8    1.6   38.1    0.8   22.4    0.0    0.5    2.0   66.5   67.5   96.3  992.2 1003.2   21.8
202508092233   779  205.2    5.6  225.2    7.9  201.3    3.8   27.8    1.0    0.5    2.5    5.5    6.5   95.6  -99.7  -99.9   27.0
202508092233   780  268.2    2.9  264.0    3.8  265.5    2.7   27.9    0.0    0.0    0.0    1.0   11.0   92.9  -99.7  -99.9   26.6
202508092233   781    0.0    0.1  255.3    1.4  242.7    1.3   27.0    1.0    0.0    0.0    6.0   12.5   97.3  -99.7  -99.9   26.5
202508092233   782  187.7    3.1  230.0    4.2  191.6    3.7   22.3    0.0    0.5    0.5   17.0   25.0   91.3  -99.7  -99.9   20.8
202508092233   783   50.9    1.6   28.0    2.9   58.6    2.1   22.1    1.0    0.5    5.0   19.5   19.5   95.4  998.7 1002.2   21.3
202508092233   784   75.7    2.3   77.8    2.7   85.4    2.5   23.4    1.0    0.0    0.5   43.0   43.0   99.6 1000.2 1002.7   23.3
202508092233   785  197.6    1.0  209.5    1.3  224.2    1.2   23.6    1.0    1.5    4.5   41.0   59.5   97.6 1001.5 1003.0   23.2
202508092233   786   93.7    0.3   94.2    0.4   62.5    0.5   22.9    1.0    0.0    0.0   47.0   47.0   95.2 1001.3 1003.2   22.1
202508092233   787  298.3    0.0  296.7    0.1  346.8    0.1   23.4    0.0    0.0    0.0   41.5   45.0   94.7 1002.3 1003.7   22.5
202508092233   788  100.9    0.9   90.5    1.4  119.6    0.7   22.0    0.0    0.0    2.0   23.0   23.0   97.2  993.4 1000.8   21.5
202508092233   789  138.1    3.7  145.2    5.0  140.4    3.7   23.7    0.0    1.0    3.0   33.5   35.5  100.0 1001.0 1002.0   23.7
202508092233   790   50.5    1.5   56.3    2.5   63.2    2.4   22.4    0.0    0.0    0.0   41.0   42.0   99.8  987.0 1002.4   22.4
202508092233   791  130.7    0.4  111.0    0.6  130.7    0.0   20.2    0.0    0.5    0.5   20.5   20.5  100.0  956.4 1002.6   20.2
202508092233   792  270.9    3.6  281.0    4.5  263.9    2.7   27.2    1.0    0.0    0.0    1.0    1.5   95.3  992.7 1002.7   26.4
202508092233   793  236.3    1.0  230.8    1.2  251.9    1.9   26.8    1.0    0.5    1.0    1.0   50.0   96.7 1002.0 1002.3   26.2
202508092233   794  155.7    0.0  155.9    0.1  261.2    0.3   21.9    0.0    1.0    1.5   19.5   19.5   99.0  994.6 1003.3   21.7
202508092233   795   57.2    0.9   30.4    1.9   60.7    1.4   21.7    1.0    0.5    1.0   15.0   15.0   97.8  993.2 1003.1   21.3
202508092233   796   87.1    1.8   92.4    3.4   89.5    3.3   23.9    1.0    2.5    5.5   72.0   95.5   99.4  999.1 1003.4   23.8
202508092233   797  257.4    6.1  263.4    8.4  249.4    4.7   26.9    0.0    0.0   12.5   44.5   92.0   99.9  996.7 1000.7   26.9
202508092233   798  354.4    1.9  346.3    3.9  348.3    2.9   25.7    0.0    0.0    9.0   74.0  111.5   99.5  996.2  998.8   25.6
202508092233   799   56.9    4.8   57.1    6.3   62.5    5.1   22.7    0.0    3.0   12.0   38.5   39.0   98.0  998.9 1001.1   22.4
202508092233   800    0.0    0.0    0.0    0.0  158.7    0.3   22.8    0.0    0.0    0.0    0.0    0.0   90.0 1002.6 1003.3   21.1
202508092233   801  335.9    0.9  337.5    1.1  327.3    0.1   21.1    0.0  -99.9  -99.9  -99.9  -99.2   97.7  -99.7  -99.9   20.7
202508092233   802  112.8    1.5  115.2    1.6  119.5    0.8   20.4    0.0    0.0    0.0    0.5    0.5   96.6  987.6 1003.9   19.8
202508092233   803    0.0    0.0  340.6    0.0    0.0    0.0   21.8    0.0  -99.9  -99.9  -99.9  -99.2   95.2  979.3 1004.3   21.0
202508092233   804  208.6    3.5  199.1    4.4  212.9    2.9   22.4    0.0    0.0    0.0    1.0    1.0   93.8  998.6 1002.9   21.4
202508092233   805  148.5    0.7  148.8    0.8  181.9    1.1   20.6    0.0    0.0    0.0    1.5    2.0   95.4  978.0 1003.9   19.8
