#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100011   605   14.0    0.5   33.0    0.7    6.9    1.1   21.8    0.0    0.0    0.0    1.5    0.0   97.7  986.3 1002.6   21.4
202508100011   606  103.6    0.5   81.5    0.8   86.3    0.4   23.1    0.0    0.0    0.0    0.0    0.0   86.5  999.6 1002.3   20.7
202508100011   607   40.6    2.0   30.5    2.4   38.7    1.7   23.0    0.0    0.0    0.0    0.0    0.0   83.9 1001.3 1002.1   20.1
202508100011   609   85.9    1.7   94.1    2.7   91.3    1.9   23.1    0.0    0.0    0.0    2.0    0.0   97.7  997.0 1001.5   22.7
202508100011   610    7.0    2.5   29.0    3.3   10.7    2.9   23.8    0.0    0.0    0.0    0.5    0.0   83.2 1000.0 1001.9   20.8
202508100011   611  318.4    0.5  347.6    0.9  315.9    0.8   21.2    0.0    0.0    0.0    0.5    0.0   94.3  995.6 1001.5   20.2
202508100011   612  326.8    1.1  319.2    1.3  315.8    0.8   21.1    0.0    0.0    0.0    0.5    0.0   96.9  999.5 1002.3   20.6
202508100011   614   57.5    1.2   55.4    2.4   68.7    1.6   23.0    0.0    0.0    0.0    1.0    0.0   92.4 1000.8 1001.9   21.7
202508100011   615  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   616    0.0    0.0  348.0    0.0    0.0    0.0   21.5    0.0    0.0    0.0    0.5    0.0   97.6  997.0 1003.0   21.1
202508100011   617  344.3    0.1    5.5    0.4   34.4    0.2   20.1    0.0    0.0    0.0    0.5    0.0   95.8  -99.7  -99.9   19.4
202508100011   618  252.8    0.3  248.2    0.5  256.5    0.3   21.4    0.0    0.0    0.0    0.5    0.0   98.9  -99.7  -99.9   21.2
202508100011   619   86.0    2.6   91.0    3.0   86.9    2.5   21.0    0.0    0.0    0.0    0.5    0.0   96.9  988.2 1003.5   20.5
202508100011   620    0.0    0.0  351.9    0.0   19.2    0.6   18.9    0.0    0.0    0.0    0.5    0.0   99.9  996.4 1004.0   18.9
202508100011   621  120.8    1.1  125.9    1.3  103.4    1.0   19.6    0.0    0.0    0.0    0.0    0.0   94.8  987.3 1004.3   18.7
202508100011   622   66.1    0.4   66.1    0.7   66.1    0.0   18.4    0.0    0.0    0.0    0.5    0.0   95.0  977.9 1004.1   17.6
202508100011   623    0.0    0.0  168.8    0.0    0.0    0.0   21.4    0.0    0.0    0.0    0.5    0.0   84.9  994.1 1002.7   18.8
202508100011   624  307.5    2.0  297.9    2.5  305.8    2.0   20.8    0.0    0.0    0.0    0.5    0.0   98.1  977.3 1002.8   20.5
202508100011   625   31.8    1.2   30.9    1.3   43.2    1.1   20.0    0.0    0.0    0.0    1.0    0.0   94.5  -99.7  -99.9   19.1
202508100011   626    0.0    0.0    4.5    0.0    0.0    0.0   22.1    0.0    0.0    0.0    1.5    0.0   99.9  988.9 1002.7   22.1
202508100011   627   43.3    2.4   33.7    3.8   36.7    2.0   22.4    0.0    0.0    0.0    0.5    0.0   90.4 1000.0 1001.7   20.8
202508100011   628   54.4    2.1   59.0    2.3   54.0    2.1   22.3    0.0    0.0    0.0    0.0    0.0   93.3  998.7 1003.2   21.2
202508100011   629   28.8    2.6   30.7    3.8   22.9    2.4   21.3    0.0    0.0    0.0    0.5    0.0   94.7  993.4 1003.1   20.4
202508100011   630   47.0    0.9   44.8    1.0   60.7    0.8   18.8    0.0    0.0    0.0    0.5    0.0   98.6  991.3 1003.9   18.6
202508100011   631   24.3    0.8    1.3    1.1   25.5    1.2   24.2    0.0    0.0    0.0    0.0    0.0   81.3 1001.9 1003.0   20.8
202508100011   632  320.4    0.7  325.5    0.9  329.4    0.1   21.1    0.0    0.0    0.0    0.5    0.0   94.1  996.2 1002.8   20.1
202508100011   633  187.2    1.0  183.4    1.2  202.7    0.6   20.1    0.0    0.0    0.0    0.0    0.0   97.2  994.5 1003.2   19.6
202508100011   634   88.8    2.4   82.8    3.7   75.7    2.5   23.1    0.0    0.0    0.0    0.5    0.0   77.1  999.4 1002.8   18.9
202508100011   635    6.4    0.0   14.0    0.0  344.8    0.4   23.0    0.0    0.0    0.0    1.5    0.0   95.3 1001.2 1002.4   22.2
202508100011   636  184.0    0.5  153.0    0.8  182.3    0.7   21.5    0.0    0.0    0.0    0.5    0.0  100.0  987.2 1002.3   21.5
202508100011   637   41.2    2.2   53.4    3.6   43.2    1.8   22.7    0.0    0.0    0.0    0.0    0.0   87.7 1002.0 1003.0   20.6
202508100011   638  221.1    0.7  229.5    0.8  124.5    0.5   17.1    0.0    0.0    0.0    0.5    0.0   97.4  975.4 1003.4   16.7
202508100011   639    0.0    0.0  322.0    0.0    0.0    0.0   18.4    0.0    0.0    0.0    0.0    0.0   94.7  971.8 1004.2   17.5
202508100011   640    0.0    0.0    0.0    0.0   66.0    0.2   20.3    0.0    0.0    0.0    0.5    0.0   95.2  977.8 1003.6   19.5
202508100011   641    0.0    0.0    0.0    0.0    0.0    0.0   21.5    0.0    0.0    0.0    0.5    0.0   96.5  993.8 1002.9   20.9
202508100011   642  149.4    0.0  149.3    0.0   42.8    0.3   22.3    0.0    0.0    0.0    1.5    0.0   96.8  985.6 1002.5   21.8
202508100011   643   39.6    0.3   47.3    0.4   92.0    0.4   22.3    0.0    0.0    0.0    1.0    0.0   98.9  992.1 1002.5   22.1
202508100011   644   27.7    2.5   31.5    3.1   37.0    2.2   22.5    0.0    0.0    0.0    1.5    0.0  100.0  998.9 1001.7   22.5
202508100011   645  289.3    0.5  293.3    0.6  293.7    0.2   21.3    0.0    0.0    0.0    0.0    0.0   98.5 1000.2 1002.1   21.1
202508100011   646   96.8    1.9   87.5    2.1   87.3    2.0   22.3    0.0    0.0    0.0    1.0    0.0   92.7 1000.7 1001.6   21.1
202508100011   647  350.1    0.3    5.6    0.6   35.7    0.9   21.8    0.0    0.0    0.0    1.5    0.0   99.5  -99.7  -99.9   21.7
202508100011   648  214.4    0.7  218.1    1.0  285.6    0.3   21.6    0.0    0.0    0.0    0.5    0.0   98.7  990.6 1002.0   21.4
202508100011   649    0.0    0.0    0.0    0.0    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0  100.0 1000.5 1003.5   20.9
202508100011   650   91.1    1.0   90.9    1.1  100.4    1.2   19.6    0.0    0.0    0.0    0.0    0.0   99.9  980.5 1001.9   19.6
202508100011   651  112.0    1.9  122.0    2.2  107.0    1.6   19.6    0.0    0.0    0.0    0.0    0.0   97.7  979.5 1004.3   19.2
202508100011   652  148.4    0.6  154.9    0.8  144.2    0.5   19.2    0.0    0.0    0.0    0.0    0.0   90.2  998.7 1003.1   17.6
202508100011   654   30.2    0.8   30.5    1.0   41.2    1.0   21.8    0.0    0.0    0.0    0.0    0.0   94.3 1002.1 1003.3   20.8
202508100011   655   94.1    4.2  106.7    4.9   90.0    4.4   22.8    0.0    0.0    0.0    0.0    0.0   79.9  994.6 1004.1   19.2
202508100011   656  333.4    1.2  344.4    1.8   10.6    0.7   23.8    0.0    0.0    0.0    0.0    0.0   85.2  997.9 1003.5   21.2
202508100011   657   58.0    2.9   55.4    3.8   57.8    2.8   23.3    0.0    0.0    0.0    1.0    0.0   81.8  998.4 1002.0   20.0
202508100011   658   73.1    3.5   75.1    3.9   72.1    3.4   22.6    0.0    0.0    0.0    0.0    0.0   90.3 1000.9 1002.0   20.9
202508100011   659   49.9    4.2   46.4    6.1   43.6    4.6   18.8    0.0    0.0    0.0    1.5    0.0  100.0  911.0 1002.6   18.8
202508100011   660    0.0    0.0    0.0    0.0    0.0    0.0   15.9    0.0    0.0    0.0    0.0    0.0   97.1  945.1 1005.9   15.4
202508100011   661  265.2    1.0  242.7    1.5  273.6    1.1   20.8    0.0    0.0    0.0    0.0    0.0   88.8 1002.1 1002.7   18.9
202508100011   662  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   663   36.5    3.1   36.7    3.5   33.8    3.4   22.9    0.0    0.0    0.0    0.0    0.0   86.7  995.9 1003.0   20.6
202508100011   664   23.8    2.2   32.4    2.6   22.3    2.2   24.4    0.0    0.0    0.0    0.0    0.0   81.8 1001.6 1003.6   21.1
202508100011   665  347.6    0.2  208.0    0.7  213.0    0.3   21.6    0.0    0.0    0.0    0.0    0.0   92.1  999.3 1002.6   20.3
202508100011   666  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   667   14.3    6.6   10.2    7.0   13.0    6.2   22.4    0.0    0.0    0.0    0.5    0.0   94.1  -99.7  -99.9   21.4
202508100011   669  149.6    1.5  224.2    2.0  197.2    1.5   23.3    0.0    0.0    0.0    1.0    0.0   92.8  999.3 1001.3   22.1
202508100011   670  285.9    1.9  279.9    2.3  260.7    1.2   20.8    0.0    0.0    0.0    0.0    0.0   90.1 1001.6 1002.4   19.1
202508100011   671  265.4    1.3  279.7    2.2  269.4    1.0   21.0    0.0    0.0    0.0    0.0    0.0   91.0  -99.7  -99.9   19.5
202508100011   672   43.7    2.6   51.6    3.5   48.5    2.5   22.0    1.0    4.5    9.5   15.5    3.5   96.6 1000.5 1001.7   21.4
202508100011   673  289.4    0.0  282.9    0.2    0.0    0.0   22.2    0.0    0.0    0.0    4.0    0.0   95.6 1001.4 1003.8   21.5
202508100011   674    0.0    0.0    0.0    0.0    0.0    0.0   15.3    0.0    0.0    0.0    0.0    0.0   85.9  913.6 1005.7   13.0
202508100011   675  333.2    0.8  332.8    1.1  328.9    0.6   19.0    0.0    0.0    0.0    0.0    0.0   97.5  996.9 1003.0   18.6
202508100011   676  294.5    0.3  292.5    0.5  274.0    0.6   19.2    0.0    0.0    0.0    0.0    0.0   95.7  987.7 1004.3   18.5
202508100011   677    0.0    0.0    0.0    0.0  299.7    0.4   18.1    0.0    0.0    0.0    0.0    0.0   92.6  990.0 1003.9   16.9
202508100011   678  269.1    1.8  252.8    2.0  280.3    1.3   19.8    0.0    0.0    0.0    0.0    0.0   70.9  951.9 1003.2   14.4
202508100011   679  262.9    0.0  261.1    0.3  265.0    0.0   16.1    0.0    0.0    0.0    0.0    0.0   99.0  927.6 1004.9   15.9
202508100011   680  169.5    0.1  159.6    0.2  233.0    0.2   20.9    0.0    0.0    0.0    0.0    0.0   92.9  978.4 1004.7   19.7
202508100011   681    0.0    0.0  208.1    0.0    0.0    0.0   17.6    0.0    0.0    0.0    0.0    0.0   92.8  982.6 1005.8   16.4
202508100011   682  318.8    4.6  324.3    5.6  319.9    4.6   15.7    0.0    0.0    0.0    1.0    0.0   97.8  888.1 1004.9   15.4
202508100011   687  354.6    0.4    8.3    0.7  343.0    0.2   22.0    1.0    1.5    4.5   35.5    1.5   97.4  995.4 1002.5   21.6
202508100011   688   15.0    3.2   35.0    4.2  -99.9  -99.9   22.0    1.0    1.0    5.0   26.5    0.0   98.8  998.5 1002.1   21.8
202508100011   689  309.4    0.3  301.1    0.5  355.5    0.6   22.5    0.0    0.0    4.0   27.0    0.0   98.4  993.0 1001.3   22.2
202508100011   690  277.3    0.9  276.7    1.5   27.5    0.8   21.5    1.0    1.0    2.5   16.0    1.0   99.6  990.8 1002.1   21.4
202508100011   691   44.0    1.1   55.0    1.4   32.6    1.3   22.1    0.0    0.0    0.0    0.5    0.0   96.0  999.9 1002.6   21.4
202508100011   692  153.5    0.2  146.9    0.3   20.9    0.4   19.2    0.0    0.0    0.0    0.0    0.0   95.4  999.4 1003.3   18.4
202508100011   694   65.0    8.9   64.1    9.8   63.4    8.8   18.4    0.0    0.0    0.0    0.5    0.0   89.0  926.9 1002.4   16.6
202508100011   695  291.9    4.2  300.3    5.1  289.9    4.0   15.2    0.0    0.0    0.0    0.0    0.0   88.5  -99.7  -99.9   13.3
202508100011   696  143.2    2.8  126.8    3.6  151.1    2.5   21.0    0.0    0.0    0.0    0.0    0.0   69.0  994.3 1003.8   15.1
202508100011   697  178.0    4.3  184.0    6.9  187.1    2.7   25.9    1.0    5.5   23.5   92.5    3.0   97.7 1000.2 1000.9   25.5
202508100011   698   97.0    3.6  107.0    4.3   92.3    4.3   22.9    1.0    1.5    2.5   22.5    1.0   97.1 1000.5 1003.4   22.4
202508100011   699  100.0    2.6   71.0    4.5   81.5    2.6   22.7    1.0    1.5    2.0   32.0    1.5   96.9  996.4 1000.7   22.2
202508100011   700   52.5    4.3   48.8    6.3   49.6    4.4   24.8    0.0    0.0    0.0    1.0    0.0   89.9  995.7 1002.4   23.0
202508100011   701  147.8    1.2  142.8    1.4  150.6    1.6   20.6    0.0    0.0    0.0    1.0    0.0   93.3  977.4 1001.5   19.5
202508100011   702  280.9    1.8  304.1    2.2  316.2    1.9   23.8    0.0    0.0    0.0    0.7    0.0   89.9 1000.3 1001.6   22.0
202508100011   703  276.3    1.2  275.6    1.5  293.7    1.2   21.1    0.0    0.0    0.0    1.5    0.0   94.8  -99.7  -99.9   20.2
202508100011   704  153.1    2.0  161.8    2.6  191.9    1.8   21.9    1.0    2.0   11.5   12.5    1.5  100.0 1000.7 1000.9   21.9
202508100011   706  317.8    2.7   91.8    2.9   31.6    2.2   21.9    1.0    7.5    9.5   27.5    3.5   97.6  996.1 1001.2   21.5
202508100011   707   61.0    2.0  105.0    3.6   61.7    2.0   22.9    1.0    0.5    2.0   25.0    0.5   98.6  997.3 1001.2   22.7
202508100011   708   52.4    3.0   54.1    3.8   44.4    3.5   21.8    0.0    0.0    0.0   23.0    0.0   97.9  997.1 1000.5   21.5
202508100011   709  138.4    1.4  137.8    2.1  141.3    1.3   22.3    1.0    0.5    1.5   26.5    0.0   99.8  999.7 1002.8   22.3
202508100011   710    8.3    1.4   16.8    1.9    5.2    1.3   22.1    0.0    0.0    0.5   43.5    0.0   98.9 1001.3 1002.2   21.9
202508100011   711  207.0    3.1  186.1    3.6  211.3    2.5   22.1    1.0    0.5    1.0   42.0    0.5   93.5  -99.7  -99.9   21.0
202508100011   712  347.7    1.2  357.2    1.5   13.4    1.1   22.5    1.0    0.0    0.0   42.5    0.0   87.6  -99.7  -99.9   20.3
202508100011   713  172.4    0.8  171.6    0.9  180.1    1.0   21.9    1.0    0.5    3.0   35.5    0.5   99.9  -99.7  -99.9   21.9
202508100011   714  136.1    2.4  132.5    3.8  136.5    2.7   25.5    0.0    0.0    1.5   30.5    0.0  -99.7 1000.1 1000.3  -99.9
202508100011   716  137.9    3.6  137.6    5.8  142.8    3.3   25.1    1.0    0.5    5.0   38.0    0.5   94.8 1000.4 1000.7   24.2
202508100011   717   90.4    3.4  123.4    5.9   88.7    4.2   23.8    1.0    5.0   23.5   72.0    3.5   98.6  999.1 1000.4   23.6
202508100011   718   65.0    1.7   90.0    2.5   26.3    3.3   24.7    1.0    1.0   23.0   95.5    1.0   96.6 1000.5 1001.2   24.1
202508100011   719   84.4    2.2  101.7    3.5   83.9    2.5   22.9    1.0    3.0    6.5    7.0    2.0   98.8  999.4 1000.7   22.7
202508100011   720  188.7    1.6  163.2    2.6  220.5    1.7   24.2    1.0    2.5    6.0   57.0    1.5   98.0  999.3 1002.4   23.9
202508100011   721   89.0    2.8   78.7    4.2  100.3    2.7   23.7    0.0    0.0    4.5   53.0    0.0   96.4 1001.8 1002.3   23.1
202508100011   722   52.6    1.0   50.1    1.9  355.5    1.2   21.9    0.0  -99.9  -99.9  -99.9    0.0   95.7  989.5 1002.2   21.2
202508100011   723  107.1    1.6  129.4    3.1  111.3    1.4   25.7    1.0    0.5    2.0   11.0    0.5   92.8 1001.0 1001.8   24.4
202508100011   724  175.6    4.8  168.9    6.0  168.2    4.7   26.0    1.0    0.0    3.0   29.5    0.0  100.0  999.5 1000.4   26.0
202508100011   725  225.3    0.8  226.4    0.9  257.5    0.8   26.3    1.0    0.5    1.0   22.5    0.5   97.1 1001.0 1002.0   25.8
202508100011   726  217.6    6.9  218.5    8.6  219.9    7.0   27.7    1.0    0.0    0.0    0.0    0.0   96.7 1000.3 1001.6   27.1
202508100011   727  204.7    6.5  215.5    8.1  198.8    4.9   25.4    1.0    0.0    1.0    4.5    0.0   99.9  -99.7  -99.9   25.4
202508100011   730   30.0    1.5   64.0    2.2   17.3    1.5   21.9    1.0    0.0    7.5   24.0    0.0   98.3  997.0 1002.0   21.6
202508100011   731  161.0    2.5  124.0    5.7  138.3    2.1   23.7    0.0    0.0    0.5   37.5    0.0   93.5 1001.0 1001.5   22.6
202508100011   732  107.9    2.0  100.3    2.8  152.3    1.5   21.6    0.0    0.0    1.0   61.5    0.0   97.3  985.5 1002.1   21.2
202508100011   733   15.9    0.0   67.7    0.1   61.5    0.1   22.9    1.0    0.0    0.0    1.0    0.0   98.6  -99.7  -99.9   22.7
202508100011   734  117.3    1.2  115.4    1.5  124.7    1.6   22.2    0.0    0.0    0.0    0.8    0.0   94.6  994.8 1002.2   21.3
202508100011   735    0.0    0.0    0.0    0.0  224.5    0.1   18.2    0.0    0.0    0.0    2.5    0.0   97.1  929.6 1003.4   17.7
202508100011   736  320.8    1.5  351.7    1.7  309.0    1.2   23.4    1.0    0.5    0.5    1.0    0.5   97.8 1001.6 1001.8   23.0
202508100011   737  350.1    1.4  351.6    2.0  339.2    1.3   23.2    1.0    0.0    0.0    0.5    0.0   96.3  -99.7  -99.9   22.6
202508100011   738  151.3    3.2  142.0    3.8  127.3    1.7   22.2    1.0    1.0    6.0    7.0    0.5   91.5 1000.3 1002.1   20.8
202508100011   739  243.1    0.5  238.7    0.6  222.6    1.0   22.3    1.0    0.5    1.0    3.0    0.5   93.4 1000.9 1002.3   21.2
202508100011   741   52.7    1.4   25.2    2.1   50.6    1.6   22.3    0.0    0.0    4.0   35.5    0.0   93.0  991.6 1002.4   21.1
202508100011   742   97.4    2.2   82.3    3.3   89.1    3.0   24.5    1.0    1.5    2.5   42.0    0.5   97.6  998.3  999.7   24.1
202508100011   743  185.6    5.2  181.4    6.1  198.4    4.9   25.8    0.0    0.5    2.0   37.0    0.5   96.3  -99.7  -99.9   25.2
202508100011   744  107.0    5.1  114.0    5.9  105.5    4.6   24.5    1.0    4.0    8.0   58.5    3.0   98.7 1000.9 1001.5   24.3
202508100011   745  162.2    2.3  158.1    2.8  130.7    1.2   23.5    1.0    0.5    1.0   55.0    0.5   90.2  996.4 1002.0   21.8
202508100011   746  129.1    4.1  120.9    5.3  139.2    4.7   24.1    1.0    1.5    3.0   50.5    1.0   99.9  -99.7  -99.9   24.1
202508100011   747  140.8    1.1  145.0    1.9  131.1    0.9   25.5    1.0    0.5    5.0   48.0    0.5   98.9  999.0 1001.8   25.3
202508100011   748  155.3    0.0  152.0    0.0  291.0    0.1   22.1    1.0    1.5    2.0   60.5    1.5   99.8 1003.0 1003.2   22.1
202508100011   749   96.1    0.9   82.9    1.4  101.0    1.1   23.3    1.0    0.5    3.5   29.5    0.5   97.6  998.0 1000.8   22.9
202508100011   750   46.7    1.8   36.1    2.3   54.3    2.9   22.8    1.0    2.0    5.5   49.0    2.0   93.6 1000.2 1002.8   21.7
202508100011   751  170.3    0.7  168.6    0.9  212.0    0.6   25.0    0.0    0.5    1.5    4.0    0.5   93.1  -99.7  -99.9   23.8
202508100011   752  177.2    1.9  191.9    3.7  189.4    1.4   26.1    1.0    0.0    0.5    7.0    0.0   93.5  -99.7  -99.9   25.0
202508100011   753  230.0    6.4  242.0    9.6  226.5    5.8   21.8    1.0    0.0    1.5   14.0    0.0   99.4  -99.7  -99.9   21.7
202508100011   754   83.2    5.3   82.8    6.9   80.5    4.5   22.2    1.0    1.0    1.0   24.0    1.0   96.5  999.0 1000.2   21.6
202508100011   755   93.0    0.6  113.0    0.7  179.1    0.6   21.3    0.0    0.0    5.5   25.0    0.0   99.2  981.3 1002.6   21.2
202508100011   756  144.5    7.1  162.4    8.6  126.2    6.1   22.9    1.0    2.5   10.0   13.0    1.5   97.8 1001.2 1001.7   22.5
202508100011   757  105.5    0.0   86.7    0.0  234.0    0.5   20.2    0.0    0.0    0.0    1.5    0.0   99.8  972.1 1002.8   20.2
202508100011   758  302.2    0.6  294.3    1.1  259.7    1.0   20.8    0.0    0.0    0.0    2.0    0.0   97.4  965.5 1001.7   20.4
202508100011   759   76.7    0.6   74.7    0.8  145.8    0.3   19.3    0.0    0.0    2.0   16.5    0.0   99.2  948.3 1002.1   19.2
202508100011   760  226.5    1.0  223.8    1.2  280.6    1.4   21.0    1.0    2.5    4.5   15.5    2.5   98.3  970.2 1002.1   20.7
202508100011   761  169.7    3.1  162.8    4.1  172.1    3.1   22.6    1.0    3.0    3.5    4.0    3.0   94.6 1000.1 1001.8   21.7
202508100011   762    0.0    0.0    0.0    0.0    0.0    0.0   21.8    1.0    1.0    1.5    4.0    1.0  100.0  984.7 1001.4   21.8
202508100011   763  326.1    0.4  301.2    0.6  323.1    0.4   22.7    0.0    0.0    0.5    1.0    0.0   99.8  997.8 1002.1   22.7
202508100011   764  193.6    0.8  184.7    0.9  144.9    0.7   21.4    1.0    0.5    1.0    2.5    0.5   98.8  978.3 1002.4   21.2
202508100011   765    0.0    0.0  315.2    0.0    0.0    0.0   21.8    1.0    0.0    0.0   53.5    0.0   99.7  990.8 1003.4   21.8
202508100011   766   63.9    5.1   51.9    6.0   46.9    4.5   21.8    0.0    0.0    1.5   53.0    0.0   98.9  994.1 1003.1   21.6
202508100011   767  117.9    2.6  121.0    2.8  132.9    2.7   23.3    0.0    0.5    7.0   34.5    0.5   99.8 1002.9 1003.3   23.3
202508100011   768  155.4    0.1  146.5    0.4  201.3    0.3   21.6    1.0    3.0    8.5   25.0    2.5  100.0  991.5 1003.0   21.6
202508100011   769   39.8    3.2   42.3    4.5   55.9    3.0   22.4    1.0    1.0    1.5   18.0    1.0   93.7 1000.5 1001.1   21.3
202508100011   770  193.0    2.6  179.1    4.6  193.6    3.0   23.5    0.0    0.0    0.5   44.5    0.0   94.1  990.1 1001.3   22.5
202508100011   771  168.8    7.9  170.5    9.7  168.1    7.1   24.7    0.0    0.0    3.5   35.5    0.0   99.9 1000.2 1000.6   24.7
202508100011   772  148.9    2.7  152.0    3.1  177.7    2.7   24.3    1.0    5.0   28.0   73.0    3.0   97.3 1001.4 1001.6   23.8
202508100011   773  115.9    5.8  118.7    6.8  119.7    5.4   23.8    0.0    0.0    0.5   80.0    0.0   99.8  993.6 1001.8   23.8
202508100011   774   87.7    2.1  103.0    3.3   97.5    1.8   23.8    1.0    1.5    2.5   35.5    1.5   95.6  999.9 1001.2   23.1
202508100011   775   54.3    2.8   53.4    3.4   54.7    2.0   22.0    1.0    0.5    3.5   18.0    0.5   91.8  997.2 1001.7   20.6
202508100011   776  109.6    4.9  114.6    6.5  106.3    3.8   24.3    1.0    3.5    6.0   55.5    3.0   93.9  999.1 1001.0   23.3
202508100011   777  152.0    2.0  128.1    3.1  156.8    2.2   23.0    1.0    1.0    3.0   38.5    1.0   97.0  998.3 1002.5   22.5
202508100011   778  256.8    0.9  252.3    1.0  344.9    0.8   22.6    1.0    0.5    2.0   67.0    0.0   96.2  991.1 1002.1   22.0
202508100011   779  197.6    4.1  193.3    5.9  197.7    4.2   27.9    1.0    0.0    1.5    5.5    0.0   95.2  -99.7  -99.9   27.1
202508100011   780  258.7    2.0  264.7    3.4  262.5    2.1   27.5    1.0    0.0    0.5    1.5    0.0   93.4  -99.7  -99.9   26.3
202508100011   781  150.4    2.6  143.2    2.8  149.5    2.6   26.7    1.0    0.5    1.0    7.5    0.5   98.4  -99.7  -99.9   26.4
202508100011   782  266.5    1.5  270.9    2.4  178.4    2.7   23.7    0.0    0.0    0.5   12.0    0.0   85.1  -99.7  -99.9   21.0
202508100011   783   35.5    1.1    4.2    2.3   62.2    1.5   22.3    1.0    0.5    4.5   23.5    0.5   96.1  997.8 1001.3   21.6
202508100011   784  153.8    3.8  147.8    4.5  153.3    3.7   23.7    0.0    0.0    1.0   40.0    0.0   99.1  999.0 1001.5   23.6
202508100011   785  355.6    1.0  352.4    1.2   39.7    0.6   23.5    1.0    1.0    5.0   49.0    0.5   98.2 1000.6 1002.1   23.2
202508100011   786   90.4    3.1   82.1    3.8   88.3    2.6   22.6    1.0    1.5    2.0   42.0    1.0   96.6 1000.5 1002.4   22.0
202508100011   787  121.6    2.1  125.0    2.6  123.1    1.7   23.3    1.0    0.5    8.0   42.5    0.5   95.2 1001.5 1002.9   22.5
202508100011   788   44.3    0.0   52.1    0.1  115.0    0.7   22.3    0.0    0.0    2.5   24.0    0.0   98.0  992.4  999.8   22.0
202508100011   789  342.5    2.2  302.5    3.0  315.6    1.7   24.4    0.0    4.0    8.0   37.5    2.5  100.0  999.6 1000.6   24.4
202508100011   790   85.8    3.9   89.8    4.7   92.3    2.9   21.9    1.0    1.0    9.5   40.0    0.5   99.7  986.3 1001.7   21.9
202508100011   791  154.6    1.5  172.6    2.4  180.0    0.8   19.9    1.0    1.5    2.5   24.0    1.5  100.0  955.9 1002.1   19.9
202508100011   792  245.6    2.9  246.1    3.6  246.3    3.1   26.6    1.0    0.5    0.5    1.5    0.5   94.9  992.0 1002.0   25.7
202508100011   793  178.4    2.8  182.9    3.4  172.8    2.5   26.5    1.0    0.0    0.5    1.5    0.0   97.7 1001.3 1001.6   26.1
202508100011   794  209.9    0.5  226.2    0.7  193.8    0.1   21.7    0.0    0.0    3.0   22.0    0.0   99.2  993.8 1002.5   21.6
202508100011   795   90.3    0.6   89.1    0.9  114.0    0.9   21.5    1.0    1.5    7.0   25.0    1.0   98.7  992.2 1002.1   21.3
202508100011   796   96.5    4.8  104.7    5.6   96.6    3.8   23.7    1.0    1.0    3.0   57.5    0.5  100.0  998.4 1002.7   23.7
202508100011   797  246.1    4.4  244.5    5.8  253.1    4.3   26.9    0.0    0.0    0.0   39.5    0.0   97.2  996.7 1000.7   26.4
202508100011   798  283.5   10.1  268.0   12.0  293.2    8.5   26.8    1.0    0.0    0.5   64.5    0.0   94.1  996.1  998.7   25.8
202508100011   799   76.0    2.6   45.7    3.9   63.3    3.6   22.8    1.0    3.0    6.5   36.5    2.5   97.9  998.1 1000.3   22.5
202508100011   800  152.8    1.0  165.1    1.2  176.3    1.0   22.6    0.0    0.0    0.0    0.0    0.0   91.3 1002.3 1003.0   21.1
202508100011   801    0.0    0.0  329.1    0.1  337.8    0.2   21.0    0.0  -99.9  -99.9  -99.9    0.0   97.6  -99.7  -99.9   20.6
202508100011   802  110.1    0.4  108.8    0.5   85.9    0.3   21.8    0.0    0.0    0.0    0.5    0.0   86.0  987.3 1003.5   19.4
202508100011   803   85.4    0.4   87.1    0.7   82.3    0.3   21.8    0.0  -99.9  -99.9  -99.9    0.0   95.5  978.7 1003.7   21.0
202508100011   804  274.6    0.5  264.4    1.0  264.2    1.1   22.1    0.0    0.0    0.0    1.0    0.0   93.7  998.2 1002.5   21.0
202508100011   805  331.9    0.5  326.3    0.8  343.2    0.4   20.6    0.0    0.0    0.0    1.5    0.0   95.6  977.6 1003.5   19.9
202508100011   806  184.3    0.1  179.7    0.2  184.3    0.0   22.5    0.0    0.0    0.0    1.0    0.0   98.2  998.2 1002.9   22.2
202508100011   807  231.8    0.3  237.9    0.4  243.2    0.1   21.4    0.0    0.0    0.0    1.0    0.0   98.7  990.3 1003.4   21.2
202508100011   808  292.5    1.6  286.9    2.2  288.0    1.6   22.9    0.0    0.0    0.0    1.5    0.0   89.1  -99.7  -99.9   21.0
