#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100025   407   57.0    0.8   55.0    1.0   49.1    0.7   20.3    0.0    0.0    0.0    0.0    0.0   96.9 1001.0 1003.9   19.8
202508100025   408   50.0    1.5   41.0    2.0   47.1    1.4   23.2    0.0    0.0    0.0    0.0    0.0   78.2  997.8 1004.0   19.2
202508100025   409   31.9    2.6   30.5    2.8   35.2    2.1   22.8    0.0    0.0    0.0    0.5    0.0   77.2  998.4 1002.9   18.6
202508100025   410   49.9    2.0   45.0    2.7   30.1    1.3   23.9    0.0    0.0    0.0    0.0    0.0   72.2  998.0 1002.8   18.6
202508100025   411   37.1    1.6   33.8    2.0   58.1    1.4   23.5    0.0    0.0    0.0    0.0    0.0   77.9  991.3 1002.7   19.4
202508100025   412   60.5    1.5   49.7    2.9   50.6    1.1   21.2    0.0    0.0    0.0    0.0    0.0   96.1  991.9 1003.7   20.6
202508100025   413  342.0    0.7    6.0    1.2   22.3    0.6   23.8    0.0    0.0    0.0    0.0    0.0   81.1  999.9 1003.3   20.4
202508100025   414  319.9    1.4  291.8    1.8  308.4    1.4   22.3    0.0    0.0    0.0    0.0    0.0   80.2  988.6 1003.3   18.7
202508100025   415  290.9    1.5  349.1    1.9  328.1    1.7   24.1    0.0    0.0    0.0    0.0    0.0   79.0  999.5 1003.1   20.2
202508100025   416    0.0    0.0    0.0    0.0    0.0    0.0   19.5    0.0    0.0    0.0    0.0    0.0   91.4  996.4 1002.8   18.1
202508100025   417   57.5    0.3   16.7    0.9   48.3    1.1   24.6    0.0    0.0    0.0    0.0    0.0   74.7  997.9 1003.0   19.8
202508100025   418   88.2    2.2  106.9    2.5   99.1    1.6   25.6    0.0    0.0    0.0    0.0    0.0   73.3  -99.7  -99.9   20.5
202508100025   419   55.0    3.1   55.9    3.3   65.8    2.9   22.5    0.0    0.0    0.0    0.5    0.0   86.5  973.1 1003.2   20.1
202508100025   421   32.5    2.3   30.9    2.8   40.7    2.3   24.0    0.0    0.0    0.0    0.0    0.0   74.1  999.0 1003.0   19.1
202508100025   423    5.0    1.5   10.0    1.7    1.0    1.4   23.2    0.0    0.0    0.0    0.0    0.0   83.2  997.0 1003.4   20.2
202508100025   424  244.5    0.4  265.2    0.6  256.3    0.1   20.3    0.0    0.0    0.0    0.0    0.0   95.4  995.4 1003.5   19.5
202508100025   425  240.2    1.2  222.2    2.0  235.2    1.1   21.4    0.0    0.0    0.0    0.0    0.0   93.8  990.4 1003.3   20.4
202508100025   426  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   427  291.1    0.4  291.1    1.1  290.4    0.6   22.1    0.0    0.0    0.0    0.0    0.0   94.7 1002.0 1003.0   21.2
202508100025   428   11.4    0.8  343.1    0.8   53.2    0.6   21.8    0.0    0.0    0.0    0.0    0.0   97.2  -99.7  -99.9   21.3
202508100025   430  350.4    0.4   45.6    2.3    2.2    0.8   22.9    0.0    0.0    0.0    0.0    0.0   87.7  500.0  -99.9   20.8
202508100025   431   77.1    0.0  152.3    0.0    0.0    0.0   19.9  -99.2    0.0    0.0    0.0    0.0   91.9  -99.7  -99.9   18.5
202508100025   432   21.4    0.1   28.2    0.4   23.1    0.0   22.6  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   433   17.9    0.6   22.6    1.7   33.6    0.6   24.4  -99.2    0.0    0.0    0.0    0.0   73.9  -99.7  -99.9   19.4
202508100025   434   26.2    0.5   16.9    0.7    8.4    0.3   23.5  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   435   68.3    2.0   67.7    2.6   78.8    1.4   22.6  -99.2    0.0    0.0    0.0    0.0   70.9  -99.7  -99.9   17.1
202508100025   436  293.6    0.0  293.3    0.0    0.0    0.0   22.2    0.0    0.0    0.0    0.0    0.0   90.9  -99.7  -99.9   20.6
202508100025   437   96.5    1.5  112.8    1.9   86.3    0.5   25.4    0.0    0.0    0.0    0.0    0.0   72.2  -99.7  -99.9   20.0
202508100025   438   22.3    0.7   19.7    1.0    8.7    0.2   23.5  -99.2    0.0    0.0    0.0    0.0   77.6  -99.7  -99.9   19.4
202508100025   439  351.9    0.7    2.8    0.9  350.1    0.8   24.0    0.0    0.0    0.0    0.0    0.0   77.6  -99.7  -99.9   19.8
202508100025   440    0.0    0.0  348.6    1.0  330.0    0.2   21.5  -99.2    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508100025   441    0.0    0.0  -99.2  -99.2   16.6    0.0   21.7    0.0    0.0    0.0    0.0    0.0   91.5  500.0  -99.9   20.3
202508100025   442  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508100025   443  267.3    0.0  270.7    0.0    0.0    0.0   17.6  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   17.4
202508100025   444    0.0    0.0  108.1    0.7    0.0    0.0   21.2    0.0    0.0    0.0    0.0    0.0  -99.7  500.0  -99.9  -99.9
202508100025   445  -99.2    0.4  137.0    1.5  -99.9    0.5   21.1  -99.2  -99.9  -99.9  -99.9  -99.2   98.2  500.0  -99.9   20.8
202508100025   446   85.8    1.2   90.9    1.5   61.9    1.0   23.3    0.0    0.0    0.0    0.0    0.0   88.8  500.0  -99.9   21.3
202508100025   447  264.3    0.5  242.5    1.6  286.3    0.1   19.7    0.0    0.0    0.0    0.0    0.0   93.3  500.0  -99.9   18.6
202508100025   448  248.2    0.0  250.3    0.3    0.0    0.0   20.1    0.0    0.0    0.0    0.0    0.0   98.7  500.0  -99.9   19.9
202508100025   449   22.4    0.5   47.9    1.0   36.5    0.9   21.4  -99.2    0.0    0.0    0.0    0.0   94.1  -99.7  -99.9   20.4
202508100025   450  103.9    0.0  104.3    0.0    0.0    0.0   21.7    0.0    0.0    0.0    0.0    0.0   79.3  -99.7  -99.9   18.0
202508100025   451  337.7    0.0  338.4    0.1  353.7    0.0   20.1  -99.2    0.0    0.0    0.5    0.0   90.7  -99.7  -99.9   18.5
202508100025   452  305.0    0.0  318.7    0.0    0.0    0.0   19.4  -99.2    0.0    0.0    0.0    0.0   92.3  -99.7  -99.9   18.1
202508100025   453  200.6    0.0  191.8    0.0  199.0    0.1   22.2    0.0    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   454  118.1    0.2  -99.2  -99.2  123.8    0.1   19.7  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   455   17.8    0.4   19.7    1.0    8.9    0.6   19.3    0.0    0.0    0.0    0.0    0.0   93.5  -99.7  -99.9   18.2
202508100025   456  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   20.8    0.0    0.0    0.0    0.0    0.0   93.6  -99.7  -99.9   19.7
202508100025   457   39.0    0.0   42.3    0.0    0.0    0.0   21.5  -99.2    0.0    0.0    0.0    0.0   96.1  -99.7  -99.9   20.9
202508100025   458   61.4    0.0   33.8    0.0    0.0    0.0   21.5    0.0    0.0    0.0    0.0    0.0   93.8  -99.7  -99.9   20.5
202508100025   459  283.2    0.7  287.6    0.9  282.6    0.6   21.2    0.0    0.0    0.0    0.0    0.0   98.2  -99.7  -99.9   20.9
202508100025   460  280.5    0.0  279.8    0.0    0.0    0.0   19.6    0.0    0.0    0.0    0.0    0.0   95.7  501.0  -99.9   18.9
202508100025   461  328.5    0.6  332.8    0.7  323.0    0.4  -99.2    0.0    0.0    0.0    0.0    0.0   90.7  -99.7  -99.9  -99.9
202508100025   462  338.4    0.9  332.8    1.0  339.7    0.3   19.8  -99.2    0.0    0.0    0.0    0.0   93.1  -99.7  -99.9   18.7
202508100025   463   23.9    0.0   36.9    0.0    0.0    0.0   20.2    0.0    0.0    0.0    0.0    0.0   99.1  500.0  -99.9   20.1
202508100025   464  164.8    0.6  301.9    2.8  261.9    1.0   20.4    0.0    0.0    0.0    0.0    0.0   96.0  500.0  -99.9   19.7
202508100025   465    3.5    0.0  153.2    0.0    0.0    0.0   20.2    0.0    0.0    0.0    0.0    0.0   96.6  500.0  -99.9   19.6
202508100025   466  319.5    0.0  247.4    0.0    0.0    0.0   21.1    0.0    0.0    0.0    0.0    0.0   98.1  500.0  -99.9   20.8
202508100025   467   60.6    0.0   70.5    0.0    0.0    0.0   19.5  -99.2    0.0    0.0    0.5    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   468   22.6    1.2   47.9    2.6   33.7    1.2   20.1    0.0    0.0    0.0    0.5    0.0   95.8  -99.7  -99.9   19.4
202508100025   469  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   470  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508100025   471  337.3    1.1  321.5    2.0  326.6    1.0   22.3    0.0    0.0    0.0    0.5    0.0   94.4  -99.7  -99.9   21.4
202508100025   472   95.2    0.0  121.3    0.0    0.0    0.0   21.9    0.0    0.0    0.0    0.5    0.0   92.7  -99.7  -99.9   20.7
202508100025   473  173.6    0.2  174.8    0.3  181.9    0.0   20.1  -99.2    0.0    0.0    0.0    0.0   88.0  -99.7  -99.9   18.1
202508100025   474  174.9    0.0  169.2    0.0    0.0    0.0   19.2    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   19.0
202508100025   475    0.0    0.0  114.0    0.8  249.9    0.0   19.4    0.0    0.0    0.0    0.0    0.0   96.3  500.0  -99.9   18.8
202508100025   476   46.2    0.0   56.4    0.0   54.7    0.0   17.9    0.0  -99.9  -99.9  -99.9  -99.2   96.4  -99.7  -99.9   17.3
202508100025   477  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100025   478  190.8    0.2  183.3    0.6  233.7    0.1   20.7    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.5
202508100025   479   81.7    0.2   84.6    0.4   81.7    0.0   20.8  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.6
202508100025   480  102.2    0.0   87.4    0.0    0.0    0.0   20.4  -99.2    0.0    0.0    0.0    0.0   98.5  -99.7  -99.9   20.2
202508100025   481  -99.2    0.5   19.7    0.7  -99.9    0.2   21.3    0.0    0.0    0.0    0.0    0.0   98.8  -99.7  -99.9   21.1
202508100025   482  121.7    0.4  112.8    0.5  115.4    0.2   18.9  -99.2    0.0    0.0    0.0    0.0   93.3  -99.7  -99.9   17.8
202508100025   483  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   484   66.4    0.6   56.4    1.0   65.1    0.8   19.8  -99.2    0.0    0.0    0.0    0.0   98.7  -99.7  -99.9   19.6
202508100025   485  346.1    0.0  327.1    0.0    0.0    0.0   21.0    0.0    0.0    0.0    0.0    0.0   93.3  -99.7  -99.9   19.9
202508100025   486   61.3    0.7   62.0    1.1   44.3    0.9   20.9    0.0    0.0    0.0    0.0    0.0   98.7  -99.7  -99.9   20.7
202508100025   487   70.7    0.4  110.0    0.5   65.0    0.8   21.8  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   21.6
202508100025   488    0.0    0.0  183.4    0.7  192.1    0.2   19.8    0.0    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508100025   489   32.6    1.5   53.6    1.9   32.4    0.5   22.7    0.0    0.0    0.0    0.0    0.0   72.1  -99.7  -99.9   17.4
202508100025   491  176.1    0.0  122.6    0.8  145.5    0.1   21.2    0.0    0.0    0.0    0.0    0.0   94.8  500.0  -99.9   20.3
202508100025   492  143.7    0.5   41.8    4.2  127.9    0.3   21.0    0.0    0.0    0.0    0.0    0.0   93.2  500.0  -99.9   19.9
202508100025   493  165.6    1.1  162.9    1.3  166.8    0.2   20.4    0.0    0.0    0.0    0.5    0.0   87.0  998.3 1002.3   18.2
202508100025   494  283.3    1.3  286.7    1.8  290.2    0.5   21.2    0.0    0.0    0.0    0.5    0.0   98.1  990.2 1002.3   20.9
202508100025   495   68.0    1.6   70.3    1.9   72.9    1.5   20.8    0.0    0.0    0.0    0.5    0.0   95.9  -99.7  -99.9   20.1
202508100025   496    0.0    0.0  227.8    0.1  174.7    0.3   21.6    0.0    0.0    0.0    0.5    0.0   98.6  -99.7  -99.9   21.4
202508100025   497    0.0    0.0  158.2    0.0    0.0    0.0   16.3    0.0    0.0    0.0    0.0    0.0   95.7  930.6 1005.0   15.6
202508100025   498  148.0    0.4  189.0    1.1  139.1    1.0   15.5    0.0    0.0    0.0    0.0    0.0   96.0  893.4 1005.9   14.9
202508100025   499    0.0    0.0  220.3    0.0   39.5    0.0   20.2    0.0    0.0    0.0    0.0    0.0   96.8  997.7 1003.9   19.7
202508100025   500  347.4    1.2  335.5    1.7  352.9    1.0   20.8    0.0    0.0    0.0    0.0    0.0   88.0  997.9 1003.4   18.7
202508100025   501   12.0    1.4   20.0    1.6    8.0    1.3   21.9    0.0    0.0    0.0    0.0    0.0   92.9 1002.8 1003.7   20.7
202508100025   502    0.0    0.0    0.0    0.0    0.0    0.0   21.3    0.0    0.0    0.0    0.0    0.0   96.2 1002.0 1003.6   20.7
202508100025   503    0.0    0.0  336.0    0.0   10.0    0.2   20.4    0.0    0.0    0.0    0.0    0.0   96.3 1001.8 1003.9   19.8
202508100025   504  304.5    1.1  325.2    1.2  314.8    1.1   18.6    0.0    0.0    0.0    0.0    0.0   96.3  991.9 1004.1   18.0
202508100025   505   24.9    0.6   22.5    1.0   13.0    0.2   18.7    0.0    0.0    0.0    0.0    0.0   99.8  985.6 1005.3   18.7
202508100025   506   78.1    0.6   85.3    0.7   91.7    0.7   20.3    0.0    0.0    0.0    0.0    0.0   97.4 1002.2 1003.7   19.9
202508100025   507  157.3    0.4  127.7    0.6  140.7    1.0   19.7    0.0    0.0    0.0    0.0    0.0   96.4  995.1 1003.9   19.1
202508100025   508   44.0    3.3   44.3    4.0   49.8    3.4   22.8    0.0    0.0    0.0    0.0    0.0   87.6  986.9 1002.9   20.6
202508100025   509  214.5    1.9  222.8    2.1  213.4    1.9   20.1    0.0    0.0    0.0    0.0    0.0   95.5  986.3 1002.6   19.4
202508100025   510  249.8    0.3   30.8    0.4   29.8    0.6   25.3    0.0    0.0    0.0    0.5    0.0   72.6 1000.3 1003.2   20.0
202508100025   511    0.0    0.0    0.0    0.0   52.7    0.1   20.9    0.0    0.0    0.0    0.0    0.0   97.4 1002.4 1003.2   20.5
202508100025   512   67.3    0.8   75.3    1.1   53.0    1.1   23.5    0.0    0.0    0.0    0.0    0.0   79.0 1002.0 1002.9   19.7
202508100025   513  346.9    2.6    1.7    4.1  350.1    2.8   24.0    0.0    0.0    0.0    0.0    0.0   67.3  999.6 1003.0   17.6
202508100025   514  271.2    0.0  270.0    0.1  275.7    0.3   19.8    0.0    0.0    0.0    0.0    0.0   94.0 1002.1 1003.3   18.8
202508100025   515   40.4    3.2   36.6    3.6   44.0    2.9   20.6    0.0    0.0    0.0    0.0    0.0   99.8  -99.7  -99.9   20.6
202508100025   516  306.0    0.3   49.0    0.5  324.9    0.5   20.6    0.0    0.0    0.0    0.5    0.0   93.8 1000.0 1002.8   19.6
202508100025   517  260.5    1.9  257.7    2.3  256.9    1.7   21.3    0.0    0.0    0.0    0.0    0.0   86.7 1001.6 1002.3   19.0
202508100025   518  236.0    1.4  240.0    1.5  241.3    0.8   17.2    0.0    0.0    0.0    0.0    0.0   97.6  951.7 1005.0   16.8
202508100025   519    0.0    0.0    0.0    0.0  332.8    0.1   16.2    0.0    0.0    0.0    0.0    0.0   95.8  970.6 1005.1   15.5
202508100025   520  224.0    1.0  261.0    1.4  241.8    0.9   19.6    0.0    0.0    0.0    0.0    0.0   93.7  987.4 1003.0   18.6
202508100025   522  194.2    0.3  200.8    0.4  166.3    0.3   20.1    0.0    0.0    0.0    0.0    0.0   94.4  980.9 1003.5   19.2
202508100025   523    0.0    0.0    0.0    0.0  211.7    0.2   18.1    0.0    0.0    0.0    0.0    0.0   92.9 1001.1 1002.1   16.9
202508100025   524    0.0    0.0    0.0    0.0    0.0    0.0   20.7    0.0    0.0    0.0    0.0    0.0   88.0 1001.3 1001.8   18.6
202508100025   525  229.6    0.8  216.6    1.1  248.1    1.1   15.6    0.0    0.0    0.0    0.0    0.0   96.2  -99.7  -99.9   15.0
202508100025   526    0.0    0.0    0.0    0.0  303.1    0.3   17.8    0.0    0.0    0.0    0.0    0.0   90.8  969.2 1004.0   16.3
202508100025   527   75.4    1.9   78.2    2.3   86.4    1.5   16.7    0.0    0.0    0.0    0.0    0.0   91.1  959.6 1004.5   15.2
202508100025   529  254.3    0.7  241.1    1.6  249.9    2.3   20.5  -99.2    0.0    0.0    0.0    0.0   79.6  999.0 1003.2   16.9
202508100025   530  351.3    0.2  330.7    1.2  348.8    0.3   22.6    0.0    0.0    0.0    2.0    0.0   91.0  -99.7  -99.9   21.1
202508100025   531   91.0    0.8   97.0    0.8   97.2    0.6   18.3    0.0    0.0    0.0    0.0    0.0   98.2  991.8 1004.5   18.0
202508100025   532  140.0    1.1  147.0    1.3  172.6    0.4   20.4    0.0    0.0    0.0    0.0    0.0   95.1  993.8 1004.1   19.6
202508100025   533   16.0    0.1   19.7    0.1    2.5    0.1   20.2  -99.2    0.0    0.0    0.0    0.0   99.5  -99.7  -99.9   20.1
202508100025   534  356.0    1.1    4.0    1.3   36.6    0.6   18.9    0.0    0.0    0.0    0.5    0.0   96.4  993.6 1003.8   18.3
202508100025   535  116.0    1.1  128.0    1.3  121.9    1.2   18.2    0.0    0.0    0.0    0.0    0.0   97.2  968.8 1004.7   17.7
202508100025   536   43.0    1.3   44.5    1.6   43.9    1.6   19.6    0.0    0.0    0.0    0.0    0.0   92.8  991.0 1004.2   18.4
202508100025   537  180.0    2.5  191.0    2.8  182.4    1.8   16.9    0.0    0.0    0.0    0.0    0.0   92.0  949.5 1005.0   15.6
202508100025   538   11.0    1.2   24.0    1.4    8.2    1.1   19.9    0.0    0.0    0.0    0.0    0.0   95.6  994.4 1004.0   19.2
202508100025   539   52.2    1.0   41.7    1.4   35.2    1.2   20.3    0.0    0.0    0.0    0.0    0.0   90.2  987.7 1003.5   18.6
202508100025   540   32.8    0.0   30.4    0.0  333.2    0.1   20.0    0.0    0.0    0.0    0.0    0.0   93.3  997.1 1002.3   18.9
202508100025   541   56.0    0.9   99.0    1.6   39.8    0.8   21.0    0.0    0.0    0.0    0.0    0.0   90.2 1000.9 1003.8   19.3
202508100025   542   18.0    0.8   45.0    1.2   17.9    1.0   19.9  -99.2    0.0    0.0    0.0    0.0   97.3  999.4 1004.3   19.5
202508100025   543  301.2    1.6  326.7    2.1  313.9    1.8   22.2    0.0    0.0    0.0    0.0    0.0   97.6 1000.1 1003.1   21.8
202508100025   544   73.9    1.7   76.2    1.8   70.2    2.1   21.1    0.0    0.0    0.0    0.0    0.0   87.9 1001.2 1002.5   19.0
202508100025   545   56.0    0.0   56.0    0.0    0.0    0.0   18.8    0.0    0.0    0.0    0.0    0.0   98.7 1002.6 1003.3   18.6
202508100025   546   38.5    2.3   32.9    2.8   33.8    2.3   21.2    0.0    0.0    0.0    0.0    0.0   94.7  988.8 1002.8   20.3
202508100025   547  238.0    0.6  244.0    0.8  230.5    0.5   20.5    0.0    0.0    0.0    0.0    0.0   95.9  991.4 1003.9   19.8
202508100025   548    0.0    0.0  161.0    0.0  155.4    0.9   20.1    0.0    0.0    0.0    0.0    0.0   96.1  990.3  -99.9   19.5
202508100025   549   84.0    0.6  118.0    0.7  105.2    0.6   20.7    0.0    0.0    0.0    0.0    0.0   95.1  993.8 1003.3   19.9
202508100025   550  348.6    0.1    9.1    0.4  345.3    0.2   20.4    0.0    0.0    0.0    0.0    0.0   95.9  997.8 1001.8   19.7
202508100025   551    0.0    0.1   75.9    0.9   69.0    0.3   21.9    0.0    0.0    0.0    0.5    0.0   98.5  -99.7  -99.9   21.7
202508100025   552  281.3    1.7  283.9    2.1  294.6    2.1   17.5    0.0    0.0    0.0    0.0    0.0   96.5  977.3 1003.8   16.9
202508100025   553   90.2    0.0  115.2    0.1  328.4    0.8   20.0    0.0    0.0    0.0    0.0    0.0   95.5 1000.6 1001.6   19.3
202508100025   554  256.3    4.9  255.7    5.5  259.2    4.6   16.5    0.0    0.0    0.0    0.0    0.0   99.9  918.4 1004.7   16.5
202508100025   555  332.0    1.7   26.0    2.4  327.6    2.2   20.0    0.0    0.0    0.0    0.0    0.0   92.3  992.2 1004.8   18.7
202508100025   556  128.3    1.3  130.8    1.3  125.7    0.6   19.8    0.0    0.0    0.0    0.0    0.0   93.2  982.0 1003.5   18.7
202508100025   557  217.6    0.8  212.5    1.2  228.5    0.8   18.1    0.0    0.0    0.0    0.0    0.0   95.9  971.2 1004.7   17.4
202508100025   558    0.0    0.0    0.0    0.0  230.7    0.1   20.6    0.0    0.0    0.0    0.0    0.0   97.3  992.6 1003.5   20.2
202508100025   559   61.9    0.7   81.6    0.8   71.6    0.8   15.7    0.0    0.0    0.0    0.0    0.0   94.1  939.6 1004.9   14.8
202508100025   560  187.3    0.0  198.6    0.0  109.7    0.0   15.3    0.0    0.0    0.0    0.0    0.0   94.8  943.1 1004.7   14.5
202508100025   561   98.1    1.1  100.9    1.3  111.2    0.7   18.3    0.0    0.0    0.0    0.0    0.0   94.3  978.2 1003.7   17.4
202508100025   563  180.0    0.2  188.6    0.3  165.8    0.2   18.0    0.0    0.0    0.0    0.0    0.0   90.8  963.8 1005.3   16.5
202508100025   565   47.8    0.1   53.1    0.4   87.9    0.2   20.4    0.0    0.0    0.0    1.0    0.0   96.5 1002.6 1003.3   19.8
202508100025   566  284.0    1.9  299.0    2.6  286.5    1.7   20.4    0.0    0.0    0.0    0.0    0.0   80.2 1002.1 1002.9   16.9
202508100025   567    0.0    0.0  106.9    0.0  125.5    0.3   19.3    0.0    0.0    0.0    0.0    0.0   86.1  995.5 1003.8   16.9
202508100025   568  331.7    0.7  341.0    0.8    3.3    0.7   17.6    0.0    0.0    0.0    0.0    0.0   98.6  987.4 1003.9   17.4
202508100025   569   28.9    0.8   21.1    1.0   31.3    0.1   21.1    0.0    0.0    0.0    0.0    0.0   89.4  999.8 1002.9   19.3
202508100025   570   48.7    0.8   31.4    1.1   19.6    0.3   20.5    0.0    0.0    0.0    0.0    0.0   95.7  998.8 1002.7   19.8
202508100025   571  331.9    0.7  337.0    0.9    2.3    0.7   22.2    0.0    0.0    0.0    0.0    0.0   79.2  998.1 1003.3   18.4
202508100025   572  324.0    0.0  334.8    0.0    0.0    0.0   21.6    0.0    0.0    0.0    0.0    0.0   91.3 1000.8 1004.1   20.1
202508100025   573   40.9    0.8    9.3    1.4   49.4    0.8   20.5    0.0    0.0    0.0    0.0    0.0   99.0  990.1 1003.9   20.3
202508100025   574  118.7    0.8   88.8    1.0  111.1    0.8   19.9    0.0    0.0    0.0    0.0    0.0   99.4  999.2 1003.5   19.8
202508100025   575  105.4    0.1  117.5    0.1  131.9    0.1   19.7    0.0    0.0    0.0    0.0    0.0   93.9  997.4 1003.3   18.7
202508100025   576    0.0    0.0  344.3    0.0    0.0    0.0   17.9    0.0    0.0    0.0    0.5    0.0   92.5  990.9 1003.8   16.7
202508100025   577    0.0    0.0    0.0    0.0    0.0    0.0   21.2    0.0    0.0    0.0    0.0    0.0   96.2 1002.6 1003.6   20.6
202508100025   578  270.9    1.6  301.1    2.7  261.2    1.4   23.9    0.0    0.0    0.0    2.0    0.0   92.3 1000.6 1001.5   22.6
202508100025   579  220.2    1.4  230.6    1.8  208.7    1.4   14.4    0.0    0.0    0.0    0.0    0.0   99.9  -99.7  -99.9   14.4
202508100025   580  270.5    3.9  270.0    4.4  273.7    3.8   21.1    0.0    0.0    0.0    0.0    0.0   76.5  -99.7  -99.9   16.8
202508100025   581  113.9    1.8  106.9    2.4  121.2    1.6   16.6    0.0    0.0    0.0    0.1    0.0   98.6  957.3 1005.6   16.4
202508100025   582  326.6    0.3  326.1    0.5  326.6    0.0   16.5    0.0    0.0    0.0    0.0    0.0   98.1  967.0 1004.8   16.2
202508100025   583  141.6    0.4  137.8    1.1  135.4    0.2   15.6    0.0    0.0    0.0    0.0    0.0   99.9  944.3 1005.3   15.6
202508100025   585  167.3    0.0  181.3    0.2  163.5    0.0   19.0    0.0    0.0    0.0    0.0    0.0   99.9  977.5 1004.6   19.0
202508100025   586  317.4    0.1  335.4    0.4    9.6    0.3   17.5    0.0    0.0    0.0    0.0    0.0   96.2  977.7 1003.8   16.9
202508100025   587  305.7    0.5  305.8    0.5  322.8    0.4   17.8    0.0    0.0    0.0    0.0    0.0   99.1  972.8 1004.6   17.7
202508100025   588    0.0    0.0    0.0    0.0    0.0    0.0   19.9    0.0    0.0    0.0    0.0    0.0   98.8  -99.7  -99.9   19.7
202508100025   589    0.0    0.0    0.0    0.0  284.5    0.0   20.0    0.0    0.0    0.0    0.0    0.0   97.8  996.9 1003.7   19.6
202508100025   590    0.0    0.0   53.4    0.0    0.0    0.0   20.4    0.0    0.0    0.0    0.0    0.0   98.5  998.1 1003.5   20.2
202508100025   591  184.7    1.6  182.3    2.1  178.1    1.8   17.6    0.0    0.0    0.0    0.0    0.0   93.1  973.7 1004.5   16.5
202508100025   592   24.8    2.2   22.1    2.6   23.6    1.5   18.8    0.0    0.0    0.0    0.0    0.0   99.4  998.1 1004.2   18.7
202508100025   593  256.7    2.6  235.6    3.5  236.3    3.1   21.9    0.0    0.0    0.0    0.0    0.0   71.3  988.7 1003.4   16.5
202508100025   594  339.6    0.3  329.1    0.4  359.9    0.2   18.4    0.0    0.0    0.0    0.0    0.0   96.0  967.8 1003.9   17.8
202508100025   595  174.9    1.6  177.3    2.4  179.6    1.5   18.8    0.0    0.0    0.0    0.0    0.0   95.2  939.1 1004.9   18.0
202508100025   596  271.7    1.5  271.8    2.0  274.0    1.5   19.9    0.0    0.0    0.0    0.0    0.0   87.2  976.3 1003.8   17.7
202508100025   597  300.8    0.4  310.2    0.6  301.2    0.3   16.6    0.0    0.0    0.0    0.0    0.0   93.8  941.6 1005.3   15.6
202508100025   598  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100025   599   19.0    0.1   18.0    0.5   22.2    0.2   18.7    0.0    0.0    0.0    0.0    0.0   99.9  992.0 1004.3   18.7
202508100025   600   60.5    1.8   60.3    2.6   72.1    1.4   19.5    0.0    0.0    0.0    0.0    0.0   91.6  987.1 1002.3   18.1
202508100025   601  107.1    0.0  100.1    0.0  110.0    0.1   18.6    0.0    0.0    0.0    0.5    0.0   93.5  986.4 1003.4   17.5
202508100025   602  324.2    0.6  332.8    1.0  318.2    0.5   19.9    0.0    0.0    0.0    0.5    0.0   94.3  994.7 1002.5   19.0
202508100025   603   53.5    0.2   59.6    0.4   64.5    0.2   20.5    0.0    0.0    0.0    0.5    0.0   96.7  989.7 1003.5   20.0
202508100025   604   97.0    0.3  153.0    0.7  105.1    0.5   22.8    0.0    0.0    0.0    1.5    0.0   96.8  989.2 1002.6   22.3
