CODE,ADDRESS,DATE,LAT,LON,h0,h3,h6,h9,h12,h15,h18,h21,h24,h27,h30,h33,h36,h39,h42,h45,h48,h51,h54,h57,h60,h63,h66,h69,h72,h75
1132052200,서울특별시 도봉구 도봉제2동,2025090412,37.6669999999999,127.048708333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1132066000,서울특별시 도봉구 쌍문제1동,2025090412,37.6452472222222,127.028177777777,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1132067000,서울특별시 도봉구 쌍문제2동,2025090412,37.6550805555555,127.040911111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1132068000,서울특별시 도봉구 쌍문제3동,2025090412,37.6461944444444,127.030088888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1132068100,서울특별시 도봉구 쌍문제4동,2025090412,37.653625,127.030544444444,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1132069000,서울특별시 도봉구 방학제1동,2025090412,37.6614333333333,127.042766666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1132070000,서울특별시 도봉구 방학제2동,2025090412,37.6654361111111,127.037222222222,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1132071000,서울특별시 도봉구 방학제3동,2025090412,37.6562277777777,127.030077777777,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135000000,서울특별시 노원구,2025090412,37.6514611111111,127.058388888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135056000,서울특별시 노원구 월계1동,2025090412,37.6173194444444,127.065088888888,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135057000,서울특별시 노원구 월계2동,2025090412,37.6297611111111,127.052997222222,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135058000,서울특별시 노원구 월계3동,2025090412,37.6182055555555,127.071330555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135059500,서울특별시 노원구 공릉1동,2025090412,37.62472748,127.0737518,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135060000,서울특별시 노원구 공릉2동,2025090412,37.6185694444444,127.085441666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1135061100,서울특별시 노원구 하계1동,2025090412,37.6377833333333,127.074730555555,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135061200,서울특별시 노원구 하계2동,2025090412,37.62925,127.070111111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135061900,서울특별시 노원구 중계본동,2025090412,37.6450722222222,127.082455555555,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1135062100,서울특별시 노원구 중계1동,2025090412,37.6497861111111,127.079663888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135062400,서울특별시 노원구 중계4동,2025090412,37.6559666666666,127.080088888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135062500,서울특별시 노원구 중계2.3동,2025090412,37.6421829,127.0687126,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1135063000,서울특별시 노원구 상계1동,2025090412,37.6771027777777,127.057211111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135064000,서울특별시 노원구 상계2동,2025090412,37.655975,127.070708333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135066500,서울특별시 노원구 상계3.4동,2025090412,37.661,127.077466666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135067000,서울특별시 노원구 상계5동,2025090412,37.6602194444444,127.071486111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135069500,서울특별시 노원구 상계6.7동,2025090412,37.6520888888888,127.069066666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135070000,서울특별시 노원구 상계8동,2025090412,37.6639444444444,127.053666666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135071000,서울특별시 노원구 상계9동,2025090412,37.6617111111111,127.065955555555,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1135072000,서울특별시 노원구 상계10동,2025090412,37.6584333333333,127.062366666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,3,0,0,,,,,,
1138000000,서울특별시 은평구,2025090412,37.5999694444444,126.931241666666,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138051000,서울특별시 은평구 녹번동,2025090412,37.5999611111111,126.936844444444,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138052000,서울특별시 은평구 불광제1동,2025090412,37.6075361111111,126.934188888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138053000,서울특별시 은평구 불광제2동,2025090412,37.6187944444444,126.929819444444,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138055100,서울특별시 은평구 갈현제1동,2025090412,37.6208972222222,126.918788888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138055200,서울특별시 은평구 갈현제2동,2025090412,37.6157666666666,126.917888888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138056000,서울특별시 은평구 구산동,2025090412,37.6090194444444,126.9125,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138057000,서울특별시 은평구 대조동,2025090412,37.6113388888888,126.922888888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138058000,서울특별시 은평구 응암제1동,2025090412,37.5979111111111,126.928863888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138059000,서울특별시 은평구 응암제2동,2025090412,37.5918166666666,126.925130555555,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138060000,서울특별시 은평구 응암제3동,2025090412,37.5893861111111,126.917841666666,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138062500,서울특별시 은평구 역촌동,2025090412,37.6016194444444,126.917277777777,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138063100,서울특별시 은평구 신사제1동,2025090412,37.5952194444444,126.914386111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138063200,서울특별시 은평구 신사제2동,2025090412,37.5893333333333,126.914833333333,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138064000,서울특별시 은평구 증산동,2025090412,37.5815305555555,126.909222222222,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1138065000,서울특별시 은평구 수색동,2025090412,37.5813583333333,126.899641666666,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1138069000,서울특별시 은평구 진관동,2025090412,37.6356,126.921111111111,5,4,0,0,0,0,1,5,6,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141000000,서울특별시 서대문구,2025090412,37.5763666666666,126.938897222222,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141052000,서울특별시 서대문구 천연동,2025090412,37.5683027777777,126.961175,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1141055500,서울특별시 서대문구 북아현동,2025090412,37.5568694444444,126.958911111111,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1141056500,서울특별시 서대문구 충현동,2025090412,37.5620611111111,126.956844444444,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141058500,서울특별시 서대문구 신촌동,2025090412,37.5567388888888,126.945586111111,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1141061500,서울특별시 서대문구 연희동,2025090412,37.5711222222222,126.937352777777,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141062000,서울특별시 서대문구 홍제제1동,2025090412,37.5849,126.946986111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141064000,서울특별시 서대문구 홍제제3동,2025090412,37.5924444444444,126.951166666666,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141065500,서울특별시 서대문구 홍제제2동,2025090412,37.5833388888888,126.951466666666,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141066000,서울특별시 서대문구 홍은제1동,2025090412,37.5904305555555,126.945955555555,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141068500,서울특별시 서대문구 홍은제2동,2025090412,37.5801583333333,126.938486111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141069000,서울특별시 서대문구 남가좌제1동,2025090412,37.5711944444444,126.915577777777,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141070000,서울특별시 서대문구 남가좌제2동,2025090412,37.5756277777777,126.925911111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141071000,서울특별시 서대문구 북가좌제1동,2025090412,37.5767111111111,126.908977777777,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1141072000,서울특별시 서대문구 북가좌제2동,2025090412,37.5786027777777,126.913219444444,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1144000000,서울특별시 마포구,2025090412,37.5607055555555,126.910530555555,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1144055500,서울특별시 마포구 아현동,2025090412,37.5443444444444,126.954222222222,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144056500,서울특별시 마포구 공덕동,2025090412,37.5474416666666,126.962088888888,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1144058500,서울특별시 마포구 도화동,2025090412,37.5349,126.952130555555,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144059000,서울특별시 마포구 용강동,2025090412,37.5392472222222,126.943733333333,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144060000,서울특별시 마포구 대흥동,2025090412,37.55305,126.944811111111,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144061000,서울특별시 마포구 염리동,2025090412,37.5443861111111,126.947719444444,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144063000,서울특별시 마포구 신수동,2025090412,37.5440666666666,126.936641666666,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144065500,서울특별시 마포구 서강동,2025090412,37.5444472222222,126.934155555555,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144066000,서울특별시 마포구 서교동,2025090412,37.5496555555555,126.922975,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144068000,서울특별시 마포구 합정동,2025090412,37.5467222222222,126.907752777777,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144069000,서울특별시 마포구 망원제1동,2025090412,37.5524333333333,126.907766666666,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144070000,서울특별시 마포구 망원제2동,2025090412,37.5575638888888,126.904311111111,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1144071000,서울특별시 마포구 연남동,2025090412,37.5616944444444,126.924066666666,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1144072000,서울특별시 마포구 성산제1동,2025090412,37.5605833333333,126.910022222222,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1144073000,서울특별시 마포구 성산제2동,2025090412,37.5659305555555,126.911152777777,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,1,0,0,,,,,,
1144074000,서울특별시 마포구 상암동,2025090412,37.5755138888888,126.896811111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1147000000,서울특별시 양천구,2025090412,37.5142305555555,126.868708333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147051000,서울특별시 양천구 목1동,2025090412,37.5275388888888,126.873233333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147052000,서울특별시 양천구 목2동,2025090412,37.5433527777777,126.873808333333,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147053000,서울특별시 양천구 목3동,2025090412,37.5420972222222,126.866599999999,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147054000,서울특별시 양천구 목4동,2025090412,37.5295333333333,126.870497222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147055000,서울특별시 양천구 목5동,2025090412,37.5324166666666,126.880752777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147056000,서울특별시 양천구 신월1동,2025090412,37.5300055555555,126.833599999999,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1147057000,서울특별시 양천구 신월2동,2025090412,37.5221722222222,126.846586111111,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147058000,서울특별시 양천구 신월3동,2025090412,37.5308472222222,126.831175,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1147059000,서울특별시 양천구 신월4동,2025090412,37.5219055555555,126.842155555555,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1147060000,서울특별시 양천구 신월5동,2025090412,37.5368888888888,126.829444444444,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1147061000,서울특별시 양천구 신월6동,2025090412,37.5133027777777,126.845766666666,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147061100,서울특별시 양천구 신월7동,2025090412,37.5190916666666,126.836763888888,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1147062000,서울특별시 양천구 신정1동,2025090412,37.5157305555555,126.856397222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147063000,서울특별시 양천구 신정2동,2025090412,37.5164083333333,126.872697222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147064000,서울특별시 양천구 신정3동,2025090412,37.5123361111111,126.856886111111,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147065000,서울특별시 양천구 신정4동,2025090412,37.5206361111111,126.8608,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147067000,서울특별시 양천구 신정6동,2025090412,37.5142472222222,126.866486111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1147068000,서울특별시 양천구 신정7동,2025090412,37.5116,126.861755555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150000000,서울특별시 강서구,2025090412,37.5481555555555,126.851675,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150051000,서울특별시 강서구 염창동,2025090412,37.5510444444444,126.873044444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150052000,서울특별시 강서구 등촌제1동,2025090412,37.5530666666666,126.860997222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150053000,서울특별시 강서구 등촌제2동,2025090412,37.5398527777777,126.864597222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150053500,서울특별시 강서구 등촌제3동,2025090412,37.5560944444444,126.850008333333,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150054000,서울특별시 강서구 화곡제1동,2025090412,37.5277444444444,126.843741666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150055000,서울특별시 강서구 화곡제2동,2025090412,37.5287888888888,126.856744444444,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150056000,서울특별시 강서구 화곡제3동,2025090412,37.5399416666666,126.840463888888,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150057000,서울특별시 강서구 화곡제4동,2025090412,37.5301333333333,126.865233333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150059000,서울특별시 강서구 화곡본동,2025090412,37.5412444444444,126.849752777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150059100,서울특별시 강서구 화곡제6동,2025090412,37.5489944444444,126.852244444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150059300,서울특별시 강서구 화곡제8동,2025090412,37.5298916666666,126.850422222222,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150060300,서울특별시 강서구 가양제1동,2025090412,37.5664777777777,126.842663888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150060400,서울특별시 강서구 가양제2동,2025090412,37.5646055555555,126.853363888888,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150060500,서울특별시 강서구 가양제3동,2025090412,37.5582749999999,126.862686111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150061100,서울특별시 강서구 발산제1동,2025090412,37.5502694444444,126.835244444444,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150061500,서울특별시 강서구 우장산동,2025090412,37.5482468,126.8418849,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1150062000,서울특별시 강서구 공항동,2025090412,37.5561055555555,126.812163888888,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150063000,서울특별시 강서구 방화제1동,2025090412,37.5687722222222,126.814311111111,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150064000,서울특별시 강서구 방화제2동,2025090412,37.5638749999999,126.808830555555,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1150064100,서울특별시 강서구 방화제3동,2025090412,37.5759416666666,126.816019444444,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1153000000,서울특별시 구로구,2025090412,37.49265,126.889597222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153051000,서울특별시 구로구 신도림동,2025090412,37.5049777777777,126.882652777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153052000,서울특별시 구로구 구로제1동,2025090412,37.4902027777777,126.877855555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153053000,서울특별시 구로구 구로제2동,2025090412,37.4886027777777,126.885666666666,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153054000,서울특별시 구로구 구로제3동,2025090412,37.4830555555555,126.895686111111,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153055000,서울특별시 구로구 구로제4동,2025090412,37.4888305555555,126.891222222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153056000,서울특별시 구로구 구로제5동,2025090412,37.4972777777777,126.891377777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153059500,서울특별시 구로구 가리봉동,2025090412,37.4779805555555,126.891986111111,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153072000,서울특별시 구로구 고척제1동,2025090412,37.4976083333333,126.864799999999,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153073000,서울특별시 구로구 고척제2동,2025090412,37.5037777777777,126.860430555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153074000,서울특별시 구로구 개봉제1동,2025090412,37.4993861111111,126.849263888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153075000,서울특별시 구로구 개봉제2동,2025090412,37.488025,126.858619444444,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153076000,서울특별시 구로구 개봉제3동,2025090412,37.4831722222222,126.855888888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153077000,서울특별시 구로구 오류제1동,2025090412,37.4942472222222,126.847088888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1153078000,서울특별시 구로구 오류제2동,2025090412,37.4859916666666,126.841608333333,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1153079000,서울특별시 구로구 수궁동,2025090412,37.4911055555555,126.833566666666,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1153080000,서울특별시 구로구 항동,2025090412,37.482174,126.8107155,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1154500000,서울특별시 금천구,2025090412,37.4491083333333,126.904197222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154551000,서울특별시 금천구 가산동,2025090412,37.474125,126.893808333333,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154561000,서울특별시 금천구 독산제1동,2025090412,37.4674583333333,126.8991,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154562000,서울특별시 금천구 독산제2동,2025090412,37.4632944444444,126.901844444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154563000,서울특별시 금천구 독산제3동,2025090412,37.4737888888888,126.909988888888,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154564000,서울특별시 금천구 독산제4동,2025090412,37.4646555555555,126.904222222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154567000,서울특별시 금천구 시흥제1동,2025090412,37.4521472222222,126.899419444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,1,0,0,,,,,,
1154568000,서울특별시 금천구 시흥제2동,2025090412,37.4472916666666,126.918830555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154569000,서울특별시 금천구 시흥제3동,2025090412,37.4375194444444,126.907975,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154570000,서울특별시 금천구 시흥제4동,2025090412,37.456175,126.908241666666,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1154571000,서울특별시 금천구 시흥제5동,2025090412,37.4495861111111,126.910408333333,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156000000,서울특별시 영등포구,2025090412,37.5236111111111,126.898341666666,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156051500,서울특별시 영등포구 영등포본동,2025090412,37.5146826,126.9093046,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156053500,서울특별시 영등포구 영등포동,2025090412,37.5203985,126.910691,5,4,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156054000,서울특별시 영등포구 여의동,2025090412,37.5148888888888,126.936755555555,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156055000,서울특별시 영등포구 당산제1동,2025090412,37.5221583333333,126.899522222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156056000,서울특별시 영등포구 당산제2동,2025090412,37.5319388888888,126.904244444444,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156058500,서울특별시 영등포구 도림동,2025090412,37.509475,126.89595,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156060500,서울특별시 영등포구 문래동,2025090412,37.5170965,126.8995421,5,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156061000,서울특별시 영등포구 양평제1동,2025090412,37.5208472222222,126.890286111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156062000,서울특별시 영등포구 양평제2동,2025090412,37.535,126.898022222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156063000,서울특별시 영등포구 신길제1동,2025090412,37.5081722222222,126.923477777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156065000,서울특별시 영등포구 신길제3동,2025090412,37.5046222222222,126.909919444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156066000,서울특별시 영등포구 신길제4동,2025090412,37.5056722222222,126.913375,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156067000,서울특별시 영등포구 신길제5동,2025090412,37.4988222222222,126.907344444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156068000,서울특별시 영등포구 신길제6동,2025090412,37.4965638888888,126.911944444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
1156069000,서울특별시 영등포구 신길제7동,2025090412,37.5036555555555,126.923477777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,5,2,0,0,,,,,,
